Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
3,Barry,AL,ELECTRIC POWER,1,CA,NG,GAS,"2,918,277,000",0,"895,285","895,285",0,"878,457",Mcf,"52,374","47,513",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
3,Barry,AL,ELECTRIC POWER,1,CT,NG,GAS,"5,483,083,000",0,"57,790,622","57,790,622",0,"56,694,492",Mcf,"3,380,728","3,066,976",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
3,Barry,AL,ELECTRIC POWER,1,ST,BIT,COAL,"4,278,313,064",0,"43,137,858","43,137,858",0,"2,044,002",Tons,"4,436,536","4,024,799",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
3,Barry,AL,ELECTRIC POWER,1,ST,NG,GAS,"91,217,936",0,"926,020","926,020",0,"908,006",Mcf,"54,172","49,144",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
7,Gadsden,AL,ELECTRIC POWER,1,ST,NG,GAS,"190,978,000","133,494","2,612,250","2,207,718","404,532","2,570,783",Mcf,"152,816","138,633",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
8,Gorgas,AL,ELECTRIC POWER,1,ST,BIT,COAL,"5,481,975,915",0,"53,420,676","53,420,676",0,"2,226,626",Tons,"5,494,077","4,984,194",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
8,Gorgas,AL,ELECTRIC POWER,1,ST,DFO,PET,"12,465,085",0,"125,698","125,698",0,"21,722",Barrels,"10,137","9,196",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
9,Copper,TX,ELECTRIC POWER,1,GT,NG,GAS,"33,073,000",0,"546,763","546,763",0,"522,718",Mcf,"31,985","29,017",WECC,EPE,El Paso Electric Company,Southwest
10,Greene County,AL,ELECTRIC POWER,1,GT,NG,GAS,"156,837,001",0,"2,054,244","2,054,244",0,"1,991,576",Mcf,"120,172","109,020",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
10,Greene County,AL,ELECTRIC POWER,1,GT,DFO,PET,"5,999",0,75,75,0,13,Barrels,6,5,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
10,Greene County,AL,ELECTRIC POWER,1,ST,BIT,COAL,"525,671,207",0,"5,329,105","5,329,105",0,"234,982",Tons,"548,075","497,210",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
10,Greene County,AL,ELECTRIC POWER,1,ST,NG,GAS,"627,119,793",0,"7,047,509","7,047,509",0,"6,830,383",Mcf,"412,276","374,015",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
26,E C Gaston,AL,ELECTRIC POWER,1,GT,DFO,PET,"132,000",0,"3,267","3,267",0,563,Barrels,263,239,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
26,E C Gaston,AL,ELECTRIC POWER,1,ST,BIT,COAL,"3,774,469,502",0,"39,353,677","39,353,677",0,"1,691,020",Tons,"4,047,349","3,671,731",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
26,E C Gaston,AL,ELECTRIC POWER,1,ST,NG,GAS,"505,818,498",0,"5,365,328","5,365,328",0,"5,211,436",Mcf,"313,869","284,741",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
30,Madelia,MN,ELECTRIC POWER,1,IC,DFO,PET,"-163,000",0,484,484,0,78,Barrels,39,35,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
47,Colbert,AL,ELECTRIC POWER,1,GT,NG,GAS,"1,938,108",0,"57,802","57,802",0,"56,726",Mcf,"3,381","3,068",SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
47,Colbert,AL,ELECTRIC POWER,1,GT,DFO,PET,"441,892",0,"13,249","13,249",0,"2,286",Barrels,"1,068",969,SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
47,Colbert,AL,ELECTRIC POWER,1,ST,BIT,COAL,"739,246,850",0,"8,531,305","8,531,305",0,"392,404",Tons,"877,407","795,978",SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
47,Colbert,AL,ELECTRIC POWER,1,ST,DFO,PET,"2,706,150",0,"31,373","31,373",0,"5,409",Barrels,"2,530","2,295",SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
51,Dolet Hills,LA,ELECTRIC POWER,1,ST,LIG,COAL,"3,367,664,589",0,"39,127,908","39,127,908",0,"2,851,744",Tons,"4,213,907","3,822,831",SPP,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
51,Dolet Hills,LA,ELECTRIC POWER,1,ST,NG,GAS,"17,252,411",0,"200,841","200,841",0,"192,149",Mcf,"11,749","10,659",SPP,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
54,J K Smith,KY,ELECTRIC POWER,1,GT,NG,GAS,"222,766,040",0,"2,866,450","2,866,450",0,"2,689,112",Mcf,"167,686","152,124",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54,J K Smith,KY,ELECTRIC POWER,1,GT,DFO,PET,"656,960",0,"8,723","8,723",0,"1,499",Barrels,703,638,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56,Charles R Lowman,AL,ELECTRIC POWER,1,ST,BIT,COAL,"1,470,743,544",0,"16,717,799","16,717,799",0,"723,764",Tons,"1,719,351","1,559,785",SERC,AEC,PowerSouth Energy Cooperative,Southeast
56,Charles R Lowman,AL,ELECTRIC POWER,1,ST,DFO,PET,"9,948,456",0,"114,436","114,436",0,"20,806",Barrels,"9,229","8,372",SERC,AEC,PowerSouth Energy Cooperative,Southeast
59,Platte,NE,ELECTRIC POWER,1,ST,SUB,COAL,"495,323,639",0,"5,601,828","5,601,828",0,"333,002",Tons,"600,205","544,503",MRO,SWPP,Southwest Power Pool,Central
59,Platte,NE,ELECTRIC POWER,1,ST,DFO,PET,"436,361",0,"4,944","4,944",0,841,Barrels,399,362,MRO,SWPP,Southwest Power Pool,Central
60,Whelan Energy Center,NE,ELECTRIC POWER,1,ST,RC,COAL,"1,217,144,834",0,"13,650,920","13,650,920",0,"827,458",Tons,"1,403,936","1,273,642",MRO,SWPP,Southwest Power Pool,Central
60,Whelan Energy Center,NE,ELECTRIC POWER,1,ST,SUB,COAL,"34,574,356",0,"401,148","401,148",0,"24,237",Tons,"42,981","38,992",MRO,SWPP,Southwest Power Pool,Central
60,Whelan Energy Center,NE,ELECTRIC POWER,1,ST,DFO,PET,"1,978,810",0,"23,400","23,400",0,"4,067",Barrels,"1,887","1,712",MRO,SWPP,Southwest Power Pool,Central
63,Gold Creek,AK,ELECTRIC POWER,1,IC,DFO,PET,"8,000",0,114,114,0,20,Barrels,9,8,ASCC,,Balancing Authority Not Reported,Alaska
64,Lemon Creek,AK,ELECTRIC POWER,1,GT,DFO,PET,"132,000",0,"2,468","2,468",0,432,Barrels,199,181,ASCC,,Balancing Authority Not Reported,Alaska
64,Lemon Creek,AK,ELECTRIC POWER,1,IC,DFO,PET,"80,000",0,892,892,0,156,Barrels,72,65,ASCC,,Balancing Authority Not Reported,Alaska
66,Skagway,AK,ELECTRIC POWER,1,IC,DFO,PET,"81,000",0,"1,921","1,921",0,330,Barrels,155,141,,,Balancing Authority Not Reported,Alaska
69,Haines,AK,ELECTRIC POWER,1,IC,DFO,PET,"-201,000",0,"1,235","1,235",0,212,Barrels,100,90,ASCC,,Balancing Authority Not Reported,Alaska
75,Anchorage 1,AK,ELECTRIC POWER,1,GT,NG,GAS,"45,041,386",0,"544,835","544,835",0,"539,441",Mcf,"31,873","28,915",ASCC,,Balancing Authority Not Reported,Alaska
75,Anchorage 1,AK,ELECTRIC POWER,1,GT,DFO,PET,"40,614",0,491,491,0,89,Barrels,40,36,ASCC,,Balancing Authority Not Reported,Alaska
75,Anchorage 1,AK,ELECTRIC POWER,1,IC,DFO,PET,0,0,82,82,0,14,Barrels,7,6,ASCC,,Balancing Authority Not Reported,Alaska
79,Aurora Energy LLC Chena,AK,ELECTRIC POWER,3,ST,SUB,COAL,"191,982,000","306,490","3,437,266","2,415,639","1,021,627","224,722",Tons,"368,284","334,105",ASCC,,Balancing Authority Not Reported,Alaska
85,S W Bailey,AK,ELECTRIC POWER,1,IC,DFO,PET,"-1,111,000",0,"7,757","7,757",0,"1,333",Barrels,626,568,ASCC,,Balancing Authority Not Reported,Alaska
87,Escalante,NM,ELECTRIC POWER,1,ST,SUB,COAL,"1,298,589,130",0,"14,276,083","14,276,083",0,"786,070",Tons,"1,529,604","1,387,648",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
87,Escalante,NM,ELECTRIC POWER,1,ST,NG,GAS,"3,000,870",0,"33,553","33,553",0,"32,310",Mcf,"1,963","1,781",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
90,Snake River,AK,ELECTRIC POWER,1,IC,DFO,PET,"30,159,000",0,"257,809","257,809",0,"44,450",Barrels,"20,791","18,861",ASCC,,Balancing Authority Not Reported,Alaska
91,Petersburg,AK,ELECTRIC POWER,1,IC,DFO,PET,"110,740",0,"1,240","1,240",0,214,Barrels,100,91,ASCC,,Balancing Authority Not Reported,Alaska
92,Seward (AK),AK,ELECTRIC POWER,1,IC,DFO,PET,"105,000",0,"1,753","1,753",0,302,Barrels,141,128,ASCC,,Balancing Authority Not Reported,Alaska
95,Wrangell,AK,ELECTRIC POWER,1,IC,DFO,PET,"44,000",0,667,667,0,121,Barrels,54,49,ASCC,,Balancing Authority Not Reported,Alaska
96,Beluga,AK,ELECTRIC POWER,1,GT,NG,GAS,"84,421,000",0,"1,538,083","1,538,083",0,"1,538,083",Mcf,"89,977","81,627",ASCC,,Chugach Electric Assn Inc,Alaska
99,Frederickson,WA,ELECTRIC POWER,1,GT,NG,GAS,"19,473,787",0,"536,850","536,850",0,"523,758",Mcf,"31,406","28,491",WECC,PSEI,Puget Sound Energy,Northwest
99,Frederickson,WA,ELECTRIC POWER,1,GT,DFO,PET,213,0,6,6,0,1,Barrels,0,0,WECC,PSEI,Puget Sound Energy,Northwest
108,Holcomb,KS,ELECTRIC POWER,1,ST,SUB,COAL,"1,580,566,420",0,"17,461,454","17,461,454",0,"989,138",Tons,"1,870,899","1,697,269",SPP,SWPP,Southwest Power Pool,Central
108,Holcomb,KS,ELECTRIC POWER,1,ST,NG,GAS,"13,935,580",0,"154,481","154,481",0,"140,108",Mcf,"9,037","8,198",SPP,SWPP,Southwest Power Pool,Central
109,Dillingham,AK,ELECTRIC POWER,1,IC,DFO,PET,"18,122,000",0,"173,149","173,149",0,"29,802",Barrels,"13,964","12,668",ASCC,,Balancing Authority Not Reported,Alaska
113,Cholla,AZ,ELECTRIC POWER,1,ST,SUB,COAL,"2,427,927,442",0,"26,847,668","26,847,668",0,"1,462,614",Tons,"2,876,581","2,609,617",WECC,AZPS,Arizona Public Service Company,Southwest
113,Cholla,AZ,ELECTRIC POWER,1,ST,NG,GAS,"195,709",0,"2,182","2,182",0,"2,536",Mcf,128,116,WECC,AZPS,Arizona Public Service Company,Southwest
113,Cholla,AZ,ELECTRIC POWER,1,ST,DFO,PET,"4,043,849",0,"45,080","45,080",0,"8,386",Barrels,"3,635","3,298",WECC,AZPS,Arizona Public Service Company,Southwest
114,Douglas,AZ,ELECTRIC POWER,1,GT,DFO,PET,"84,000",0,"2,726","2,726",0,468,Barrels,220,199,WECC,AZPS,Arizona Public Service Company,Southwest
116,Ocotillo,AZ,ELECTRIC POWER,1,GT,NG,GAS,"2,987,000",0,"85,147","85,147",0,"81,995",Mcf,"4,981","4,519",WECC,AZPS,Arizona Public Service Company,Southwest
116,Ocotillo,AZ,ELECTRIC POWER,1,ST,NG,GAS,"133,018,000",0,"1,548,384","1,548,384",0,"1,487,697",Mcf,"90,580","82,173",WECC,AZPS,Arizona Public Service Company,Southwest
117,West Phoenix,AZ,ELECTRIC POWER,1,CA,NG,GAS,"692,869,000",0,0,0,0,0,Mcf,0,0,WECC,AZPS,Arizona Public Service Company,Southwest
117,West Phoenix,AZ,ELECTRIC POWER,1,CS,NG,GAS,"398,182,000",0,"4,386,286","4,386,286",0,"4,208,850",Mcf,"256,596","232,782",WECC,AZPS,Arizona Public Service Company,Southwest
117,West Phoenix,AZ,ELECTRIC POWER,1,CT,NG,GAS,"1,475,759,000",0,"18,401,924","18,401,924",0,"17,614,654",Mcf,"1,076,505","976,599",WECC,AZPS,Arizona Public Service Company,Southwest
117,West Phoenix,AZ,ELECTRIC POWER,1,GT,NG,GAS,"3,219,000",0,"118,856","118,856",0,"114,135",Mcf,"6,953","6,308",WECC,AZPS,Arizona Public Service Company,Southwest
118,Saguaro,AZ,ELECTRIC POWER,1,GT,NG,GAS,"15,748,000",0,"300,571","300,571",0,"285,266",Mcf,"17,583","15,951",WECC,AZPS,Arizona Public Service Company,Southwest
120,Yucca,AZ,ELECTRIC POWER,1,GT,NG,GAS,"154,599,440",0,"1,833,610","1,833,610",0,"1,768,465",Mcf,"107,265","97,311",WECC,AZPS,Arizona Public Service Company,Southwest
120,Yucca,AZ,ELECTRIC POWER,1,GT,DFO,PET,"330,560",0,"4,246","4,246",0,735,Barrels,342,311,WECC,AZPS,Arizona Public Service Company,Southwest
120,Yucca,AZ,ELECTRIC POWER,1,ST,NG,GAS,"205,774,000",0,"2,252,864","2,252,864",0,"2,173,962",Mcf,"131,792","119,561",WECC,AZPS,Arizona Public Service Company,Southwest
124,Demoss Petrie,AZ,ELECTRIC POWER,1,GT,NG,GAS,"5,324,000",0,81,81,0,81,Mcf,5,4,WECC,TEPC,Tucson Electric Power Company,Southwest
126,H Wilson Sundt Generating Station,AZ,ELECTRIC POWER,1,GT,NG,GAS,"4,907,000",0,"48,999","48,999",0,"47,571",Mcf,"2,866","2,600",WECC,TEPC,Tucson Electric Power Company,Southwest
126,H Wilson Sundt Generating Station,AZ,ELECTRIC POWER,1,ST,NG,GAS,"772,370,000",0,"8,211,961","8,211,961",0,"7,972,777",Mcf,"480,396","435,813",WECC,TEPC,Tucson Electric Power Company,Southwest
127,Oklaunion,TX,ELECTRIC POWER,1,ST,SUB,COAL,"2,485,825,363",0,"26,767,919","26,767,919",0,"1,542,745",Tons,"2,868,036","2,601,865",TRE,SWPP,Southwest Power Pool,Central
127,Oklaunion,TX,ELECTRIC POWER,1,ST,DFO,PET,"5,439,637",0,"60,592","60,592",0,"10,463",Barrels,"4,886","4,433",TRE,SWPP,Southwest Power Pool,Central
130,Cross,SC,ELECTRIC POWER,1,ST,RC,COAL,"10,119,127,230",0,"101,584,242","101,584,242",0,"4,151,635",Tons,"10,447,484","9,477,896",SERC,SC,South Carolina Public Service Authority,Carolinas
130,Cross,SC,ELECTRIC POWER,1,ST,DFO,PET,"18,033,770",0,"181,158","181,158",0,"31,288",Barrels,"14,609","13,254",SERC,SC,South Carolina Public Service Authority,Carolinas
136,Seminole (FL),FL,ELECTRIC POWER,1,ST,BIT,COAL,"7,555,880,132",0,"73,649,196","73,649,196",0,"2,997,100",Tons,"7,574,490","6,871,532",FRCC,SEC,Seminole Electric Cooperative,Florida
136,Seminole (FL),FL,ELECTRIC POWER,1,ST,DFO,PET,"19,456,868",0,"190,642","190,642",0,"33,014",Barrels,"15,374","13,947",FRCC,SEC,Seminole Electric Cooperative,Florida
141,Agua Fria,AZ,ELECTRIC POWER,1,GT,NG,GAS,"-173,713",0,"14,206","14,206",0,"13,824",Mcf,831,754,WECC,SRP,Salt River Project,Southwest
141,Agua Fria,AZ,ELECTRIC POWER,1,GT,DFO,PET,"-56,287",0,232,232,0,40,Barrels,19,17,WECC,SRP,Salt River Project,Southwest
141,Agua Fria,AZ,ELECTRIC POWER,1,ST,NG,GAS,"84,937,197",0,"1,131,472","1,131,472",0,"1,099,384",Mcf,"66,191","60,048",WECC,SRP,Salt River Project,Southwest
141,Agua Fria,AZ,ELECTRIC POWER,1,ST,DFO,PET,"-6,197",0,0,0,0,0,Barrels,0,0,WECC,SRP,Salt River Project,Southwest
147,Kyrene,AZ,ELECTRIC POWER,1,CA,NG,GAS,"431,319,000",0,"152,815","152,815",0,"147,333",Mcf,"8,940","8,110",WECC,SRP,Salt River Project,Southwest
147,Kyrene,AZ,ELECTRIC POWER,1,CT,NG,GAS,"768,549,000",0,"8,662,440","8,662,440",0,"8,356,550",Mcf,"506,749","459,720",WECC,SRP,Salt River Project,Southwest
147,Kyrene,AZ,ELECTRIC POWER,1,GT,NG,GAS,"-1,868,000",0,"19,831","19,831",0,"19,094",Mcf,"1,160","1,052",WECC,SRP,Salt River Project,Southwest
151,McClure,CA,ELECTRIC POWER,1,GT,NG,GAS,"1,546,716",0,"27,056","27,056",0,"26,099",Mcf,"1,583","1,436",WECC,BANC,Balancing Authority of Northern California,California
151,McClure,CA,ELECTRIC POWER,1,GT,DFO,PET,"1,306,284",0,"24,238","24,238",0,"4,161",Barrels,"1,955","1,773",WECC,BANC,Balancing Authority of Northern California,California
160,Apache Station,AZ,ELECTRIC POWER,1,GT,NG,GAS,"42,548,000",0,"582,825","582,825",0,"554,988",Mcf,"34,095","30,931",WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
160,Apache Station,AZ,ELECTRIC POWER,1,ST,BIT,COAL,"654,367,301",0,"7,239,846","7,239,846",0,"328,944",Tons,"744,586","675,484",WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
160,Apache Station,AZ,ELECTRIC POWER,1,ST,SUB,COAL,"1,254,995,087",0,"14,001,729","14,001,729",0,"727,973",Tons,"1,500,209","1,360,980",WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
160,Apache Station,AZ,ELECTRIC POWER,1,ST,NG,GAS,"116,868,612",0,"1,302,466","1,302,466",0,"1,239,621",Mcf,"76,194","69,122",WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
165,GREC,OK,ELECTRIC POWER,1,ST,RC,COAL,"1,640,640,802",0,"20,380,876","20,380,876",0,"1,238,266",Tons,"2,096,082","1,901,553",SPP,SWPP,Southwest Power Pool,Central
165,GREC,OK,ELECTRIC POWER,1,ST,SUB,COAL,"647,253,867",0,"7,992,673","7,992,673",0,"484,365",Tons,"856,371","776,895",SPP,SWPP,Southwest Power Pool,Central
165,GREC,OK,ELECTRIC POWER,1,ST,NG,GAS,"18,621,331",0,"241,226","241,226",0,"229,825",Mcf,"14,112","12,802",SPP,SWPP,Southwest Power Pool,Central
170,Lake Catherine,AR,ELECTRIC POWER,1,ST,NG,GAS,"332,156,000",0,"3,864,634","3,864,634",0,"3,752,770",Mcf,"226,080","205,098",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
201,Thomas Fitzhugh,AR,ELECTRIC POWER,1,CA,NG,GAS,"55,394,000",0,0,0,0,0,Mcf,0,0,SPP,SWPP,Southwest Power Pool,Central
201,Thomas Fitzhugh,AR,ELECTRIC POWER,1,CT,NG,GAS,"200,508,000",0,"2,270,274","2,270,274",0,"2,247,356",Mcf,"132,810","120,485",SPP,SWPP,Southwest Power Pool,Central
202,Carl Bailey,AR,ELECTRIC POWER,1,ST,NG,GAS,"16,219,000",0,"211,247","211,247",0,"204,590",Mcf,"12,358","11,211",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
203,McClellan (AR),AR,ELECTRIC POWER,1,ST,NG,GAS,"61,314,000",0,"799,416","799,416",0,"781,618",Mcf,"46,766","42,425",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
207,St Johns River Power Park,FL,ELECTRIC POWER,1,ST,BIT,COAL,"4,904,200,190",0,"52,617,789","52,617,789",0,"2,400,960",Tons,"5,411,504","4,909,284",FRCC,JEA,JEA,Florida
207,St Johns River Power Park,FL,ELECTRIC POWER,1,ST,NG,GAS,"31,218,810",0,"383,087","383,087",0,"366,290",Mcf,"22,410","20,331",FRCC,JEA,JEA,Florida
246,Humboldt Bay,CA,ELECTRIC POWER,1,IC,NG,GAS,"365,086,265",0,"3,318,160","3,318,160",0,"3,201,553",Mcf,"194,111","176,096",WECC,CISO,California Independent System Operator,California
246,Humboldt Bay,CA,ELECTRIC POWER,1,IC,DFO,PET,"1,657,735",0,"15,096","15,096",0,"2,621",Barrels,"1,217","1,104",WECC,CISO,California Independent System Operator,California
260,Dynegy Moss Landing Power Plant,CA,ELECTRIC POWER,2,CA,NG,GAS,"877,854,000",0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
260,Dynegy Moss Landing Power Plant,CA,ELECTRIC POWER,2,CT,NG,GAS,"1,524,551,000",0,"17,715,704","17,715,704",0,"17,200,551",Mcf,"1,036,361","940,181",WECC,CISO,California Independent System Operator,California
260,Dynegy Moss Landing Power Plant,CA,ELECTRIC POWER,2,ST,NG,GAS,"182,531,000",0,"1,962,091","1,962,091",0,"1,900,781",Mcf,"114,782","104,129",WECC,CISO,California Independent System Operator,California
271,Pittsburg Power,CA,ELECTRIC POWER,2,ST,NG,GAS,"110,709,000",0,"1,551,598","1,551,598",0,"1,492,799",Mcf,"90,768","82,344",WECC,CISO,California Independent System Operator,California
286,Geysers Unit 5-20,CA,ELECTRIC POWER,2,ST,GEO,GEO,"4,628,971,000",0,"15,794,049","42,734,661",0,0,,"134,231","121,773",WECC,CISO,California Independent System Operator,California
298,Limestone,TX,ELECTRIC POWER,2,ST,LIG,COAL,"4,361,506,430",0,"46,056,375","46,056,375",0,"3,383,021",Tons,"4,960,073","4,499,749",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
298,Limestone,TX,ELECTRIC POWER,2,ST,SUB,COAL,"4,739,937,371",0,"50,107,615","50,107,615",0,"2,964,522",Tons,"5,368,757","4,870,504",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
298,Limestone,TX,ELECTRIC POWER,2,ST,NG,GAS,"59,903,199",0,"634,670","634,670",0,"624,133",Mcf,"37,128","33,682",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
299,Blundell,UT,ELECTRIC POWER,1,ST,GEO,GEO,"256,918,000",0,"876,604","2,371,868",0,0,,"7,450","6,759",WECC,PACE,PacifiCorp - East,Northwest
301,El Cajon,CA,ELECTRIC POWER,2,GT,NG,GAS,"801,000",0,"12,934","12,934",0,"12,483",Mcf,757,686,WECC,CISO,California Independent System Operator,California
302,Encina,CA,ELECTRIC POWER,2,GT,NG,GAS,"1,390,000",0,"25,361","25,361",0,"24,493",Mcf,"1,484","1,346",WECC,CISO,California Independent System Operator,California
302,Encina,CA,ELECTRIC POWER,2,ST,NG,GAS,"286,490,000",0,"3,966,550","3,966,550",0,"3,831,627",Mcf,"232,042","210,507",WECC,CISO,California Independent System Operator,California
303,Kearny,CA,ELECTRIC POWER,2,GT,NG,GAS,"4,961,000",0,"67,263","67,263",0,"64,924",Mcf,"3,935","3,570",WECC,CISO,California Independent System Operator,California
305,Miramar,CA,ELECTRIC POWER,2,GT,NG,GAS,"2,624,000",0,"42,106","42,106",0,"40,642",Mcf,"2,463","2,235",WECC,CISO,California Independent System Operator,California
315,AES Alamitos LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,"889,395,000",0,"11,010,580","11,010,580",0,"10,658,029",Mcf,"644,114","584,337",WECC,CISO,California Independent System Operator,California
331,Etiwanda Generating Station,CA,ELECTRIC POWER,2,ST,NG,GAS,"156,364,000",0,"1,919,283","1,919,283",0,"1,862,015",Mcf,"112,277","101,857",WECC,CISO,California Independent System Operator,California
335,AES Huntington Beach LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,"486,191,000",0,"5,393,147","5,393,147",0,"5,213,234",Mcf,"315,497","286,217",WECC,CISO,California Independent System Operator,California
341,Long Beach Generation LLC,CA,ELECTRIC POWER,2,GT,NG,GAS,"25,032,000",0,"417,367","417,367",0,"406,323",Mcf,"24,416","22,150",WECC,CISO,California Independent System Operator,California
345,Mandalay,CA,ELECTRIC POWER,2,GT,NG,GAS,"2,085,000",0,"63,443","63,443",0,"60,816",Mcf,"3,711","3,367",WECC,CISO,California Independent System Operator,California
345,Mandalay,CA,ELECTRIC POWER,2,ST,NG,GAS,"154,607,000",0,"1,652,279","1,652,279",0,"1,588,969",Mcf,"96,658","87,687",WECC,CISO,California Independent System Operator,California
350,Ormond Beach,CA,ELECTRIC POWER,2,ST,NG,GAS,"103,280,000",0,"1,377,967","1,377,967",0,"1,327,401",Mcf,"80,611","73,129",WECC,CISO,California Independent System Operator,California
356,AES Redondo Beach LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,"320,555,000",0,"3,971,636","3,971,636",0,"3,828,939",Mcf,"232,339","210,777",WECC,CISO,California Independent System Operator,California
358,Mountainview Generating Station,CA,ELECTRIC POWER,1,CA,NG,GAS,"1,840,801,980",0,"353,114","353,114",0,"336,297",Mcf,"20,657","18,740",WECC,CISO,California Independent System Operator,California
358,Mountainview Generating Station,CA,ELECTRIC POWER,1,CT,NG,GAS,"3,049,970,030",0,"37,348,836","37,348,836",0,"35,570,320",Mcf,"2,184,892","1,982,121",WECC,CISO,California Independent System Operator,California
377,Grayson,CA,ELECTRIC POWER,1,CA,NG,GAS,"2,135,000",0,0,0,0,0,Mcf,0,0,WECC,LDWP,Los Angeles Department of Water and Power,California
377,Grayson,CA,ELECTRIC POWER,1,CT,NG,GAS,"5,432,000",0,"85,565","85,565",0,"82,455",Mcf,"5,006","4,541",WECC,LDWP,Los Angeles Department of Water and Power,California
377,Grayson,CA,ELECTRIC POWER,1,GT,NG,GAS,"22,421,000",0,"239,377","239,377",0,"231,233",Mcf,"14,003","12,704",WECC,LDWP,Los Angeles Department of Water and Power,California
377,Grayson,CA,ELECTRIC POWER,1,ST,NG,GAS,"61,106,847",0,"905,581","905,581",0,"873,485",Mcf,"52,976","48,060",WECC,LDWP,Los Angeles Department of Water and Power,California
384,Joliet 29,IL,ELECTRIC POWER,2,ST,SUB,COAL,"1,001,298,404",0,"10,523,562","10,523,562",0,"611,835",Tons,"1,127,542","1,022,900",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
384,Joliet 29,IL,ELECTRIC POWER,2,ST,NG,GAS,"599,768,596",0,"7,011,966","7,011,966",0,"6,767,594",Mcf,"410,197","372,128",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
389,El Centro,CA,ELECTRIC POWER,1,CA,NG,GAS,"285,374,000",0,0,0,0,0,Mcf,0,0,WECC,IID,Imperial Irrigation District,California
389,El Centro,CA,ELECTRIC POWER,1,CT,NG,GAS,"583,512,000",0,"7,045,065","7,045,065",0,"6,793,392",Mcf,"412,133","373,885",WECC,IID,Imperial Irrigation District,California
389,El Centro,CA,ELECTRIC POWER,1,ST,NG,GAS,"163,849,142",0,"2,073,953","2,073,953",0,"2,003,877",Mcf,"121,325","110,066",WECC,IID,Imperial Irrigation District,California
389,El Centro,CA,ELECTRIC POWER,1,ST,RFO,PET,-142,0,0,0,0,0,Barrels,0,0,WECC,IID,Imperial Irrigation District,California
399,Harbor,CA,ELECTRIC POWER,1,CA,NG,GAS,"20,784,000",0,"67,114","67,114",0,"64,970",Mcf,"3,926","3,562",WECC,LDWP,Los Angeles Department of Water and Power,California
399,Harbor,CA,ELECTRIC POWER,1,CT,NG,GAS,"58,044,000",0,"788,102","788,102",0,"763,914",Mcf,"46,104","41,825",WECC,LDWP,Los Angeles Department of Water and Power,California
