Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
55334,Holland Energy Facility,IL,ELECTRIC POWER,1,CT,NG,GAS,"844,198,000",0,"10,023,486","10,023,486",0,"9,744,853",Mcf,"586,370","531,951",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
55337,TalenEnergy Ironwood LLC,PA,ELECTRIC POWER,2,CA,NG,GAS,"1,821,459,000",0,0,0,0,0,Mcf,0,0,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55337,TalenEnergy Ironwood LLC,PA,ELECTRIC POWER,2,CT,NG,GAS,"3,576,171,000",0,"39,314,849","39,314,849",0,"38,169,756",Mcf,"2,299,903","2,086,458",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55340,Dell Power Station,AR,ELECTRIC POWER,1,CA,NG,GAS,"263,896,473",0,0,0,0,0,Mcf,0,0,SERC,AECI,"Associated Electric Cooperative, Inc.",Midwest
55340,Dell Power Station,AR,ELECTRIC POWER,1,CA,DFO,PET,"432,527",0,0,0,0,0,Barrels,0,0,SERC,AECI,"Associated Electric Cooperative, Inc.",Midwest
55340,Dell Power Station,AR,ELECTRIC POWER,1,CT,NG,GAS,"470,383,664",0,"5,574,106","5,574,106",0,"5,426,743",Mcf,"326,083","295,820",SERC,AECI,"Associated Electric Cooperative, Inc.",Midwest
55340,Dell Power Station,AR,ELECTRIC POWER,1,CT,DFO,PET,"802,336",0,"9,320","9,320",0,"1,585",Barrels,752,682,SERC,AECI,"Associated Electric Cooperative, Inc.",Midwest
55343,Luna Energy Facility,NM,ELECTRIC POWER,1,CA,NG,GAS,"860,383,000",0,0,0,0,0,Mcf,0,0,WECC,PNM,Public Service Company of New Mexico,Southwest
55343,Luna Energy Facility,NM,ELECTRIC POWER,1,CT,NG,GAS,"1,458,789,000",0,"17,558,523","17,558,523",0,"16,670,217",Mcf,"1,027,166","931,839",WECC,PNM,Public Service Company of New Mexico,Southwest
55345,Otay Mesa Generating Project,CA,ELECTRIC POWER,2,CA,NG,GAS,"996,728,000",0,"824,843","824,843",0,"795,240",Mcf,"48,253","43,775",WECC,CISO,California Independent System Operator,California
55345,Otay Mesa Generating Project,CA,ELECTRIC POWER,2,CT,NG,GAS,"1,657,454,000",0,"18,204,077","18,204,077",0,"17,556,279",Mcf,"1,064,931","966,099",WECC,CISO,California Independent System Operator,California
55347,Armstrong,PA,ELECTRIC POWER,2,GT,NG,GAS,"1,170,161,796",0,"12,189,525","12,189,525",0,"11,834,488",Mcf,"713,082","646,904",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55347,Armstrong,PA,ELECTRIC POWER,2,GT,DFO,PET,"1,748,204",0,"18,053","18,053",0,"3,139",Barrels,"1,456","1,321",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55348,Troy Energy LLC,OH,ELECTRIC POWER,2,GT,NG,GAS,"185,971,968",0,"1,831,710","1,831,710",0,"1,743,915",Mcf,"107,154","97,210",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55348,Troy Energy LLC,OH,ELECTRIC POWER,2,GT,DFO,PET,"3,835,032",0,"32,867","32,867",0,"5,667",Barrels,"2,651","2,405",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55349,Pleasants Energy LLC,WV,ELECTRIC POWER,2,GT,NG,GAS,"481,545,492",0,"5,119,193","5,119,193",0,"4,770,680",Mcf,"299,471","271,678",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55349,Pleasants Energy LLC,WV,ELECTRIC POWER,2,GT,DFO,PET,"4,513,508",0,"50,219","50,219",0,"8,795",Barrels,"4,050","3,674",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55350,Dresden Energy Facility,OH,ELECTRIC POWER,1,CA,NG,GAS,"1,461,198,000",0,0,0,0,0,Mcf,0,0,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55350,Dresden Energy Facility,OH,ELECTRIC POWER,1,CT,NG,GAS,"2,495,275,000",0,"27,108,915","27,108,915",0,"25,286,372",Mcf,"1,585,860","1,438,683",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55357,Brazos Valley Generating Facility,TX,ELECTRIC POWER,2,CA,NG,GAS,"1,048,179,000",0,"487,937","487,937",0,"473,458",Mcf,"28,544","25,895",TRE,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
55357,Brazos Valley Generating Facility,TX,ELECTRIC POWER,2,CT,NG,GAS,"1,810,563,000",0,"20,832,761","20,832,761",0,"20,180,988",Mcf,"1,218,708","1,105,605",TRE,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
55358,Cottonwood Energy Project,TX,ELECTRIC POWER,2,CA,NG,GAS,"1,922,670,000",0,"4,272,393","4,272,393",0,"4,075,257",Mcf,"249,933","226,738",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
55358,Cottonwood Energy Project,TX,ELECTRIC POWER,2,CT,NG,GAS,"2,820,280,000",0,"30,764,128","30,764,128",0,"29,311,875",Mcf,"1,799,689","1,632,667",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
55364,Sugar Creek Power,IN,ELECTRIC POWER,1,CA,NG,GAS,"1,293,181,000",0,"1,961,223","1,961,223",0,"1,874,892",Mcf,"114,731","104,083",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
55364,Sugar Creek Power,IN,ELECTRIC POWER,1,CT,NG,GAS,"2,542,079,000",0,"25,321,769","25,321,769",0,"23,915,009",Mcf,"1,481,313","1,343,838",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
55365,Exelon LaPorte Generating Station,TX,ELECTRIC POWER,2,GT,NG,GAS,"94,657,000",0,"1,209,921","1,209,921",0,"1,185,709",Mcf,"70,780","64,211",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55369,Hamakua Energy Plant,HI,ELECTRIC POWER,2,CA,DFO,PET,"433,126",0,0,0,0,0,Barrels,0,0,HICC,,Balancing Authority Not Reported,Hawaii
55369,Hamakua Energy Plant,HI,ELECTRIC POWER,2,CA,WO,PET,"34,732,874",0,0,0,0,0,Barrels,0,0,HICC,,Balancing Authority Not Reported,Hawaii
55369,Hamakua Energy Plant,HI,ELECTRIC POWER,2,CT,DFO,PET,"1,210,858",0,"15,760","15,760",0,"2,764",Barrels,"1,271","1,153",HICC,,Balancing Authority Not Reported,Hawaii
55369,Hamakua Energy Plant,HI,ELECTRIC POWER,2,CT,WO,PET,"94,783,142",0,"1,221,826","1,221,826",0,"238,405",Barrels,"128,286","116,380",HICC,,Balancing Authority Not Reported,Hawaii
55372,Harquahala Generating Project,AZ,ELECTRIC POWER,2,CA,NG,GAS,"1,147,144,000",0,0,0,0,0,Mcf,0,0,WECC,HGMA,"New Harquahala Generating Company, LLC - HGBA",Southwest
55372,Harquahala Generating Project,AZ,ELECTRIC POWER,2,CT,NG,GAS,"2,226,588,000",0,"23,734,284","23,734,284",0,"22,841,554",Mcf,"1,388,446","1,259,590",WECC,HGMA,"New Harquahala Generating Company, LLC - HGBA",Southwest
55375,Astoria Energy,NY,ELECTRIC POWER,2,CA,NG,GAS,"1,252,730,911",0,"817,309","817,309",0,"794,617",Mcf,"47,812","43,375",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
55375,Astoria Energy,NY,ELECTRIC POWER,2,CA,DFO,PET,"8,177,089",0,0,0,0,0,Barrels,0,0,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
55375,Astoria Energy,NY,ELECTRIC POWER,2,CT,NG,GAS,"2,094,194,553",0,"23,770,489","23,770,489",0,"23,076,238",Mcf,"1,390,564","1,261,511",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
55375,Astoria Energy,NY,ELECTRIC POWER,2,CT,DFO,PET,"14,609,447",0,"170,154","170,154",0,"29,357",Barrels,"13,722","12,449",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
55377,FirstEnergy Gans,PA,ELECTRIC POWER,2,GT,NG,GAS,"47,126,000",0,"532,467","532,467",0,"502,801",Mcf,"31,149","28,258",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55380,Union Power Station,AR,ELECTRIC POWER,2,CA,NG,GAS,"3,811,468,000",0,0,0,0,0,Mcf,0,0,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
55380,Union Power Station,AR,ELECTRIC POWER,2,CT,NG,GAS,"5,647,977,000",0,"70,289,251","70,289,251",0,"68,275,058",Mcf,"4,111,892","3,730,284",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
55381,Commonwealth Chesapeake,VA,ELECTRIC POWER,2,GT,DFO,PET,"100,476,000",0,"1,015,487","1,015,487",0,"177,821",Barrels,"81,894","74,294",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55382,Thomas A Smith Energy Facility,GA,ELECTRIC POWER,1,CA,NG,GAS,"2,507,049,000",0,"2,500,242","2,500,242",0,"2,392,275",Mcf,"146,263","132,689",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
55382,Thomas A Smith Energy Facility,GA,ELECTRIC POWER,1,CT,NG,GAS,"3,894,259,000",0,"44,102,817","44,102,817",0,"42,155,802",Mcf,"2,579,997","2,340,558",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
55386,Columbia Energy Center (SC),SC,ELECTRIC POWER,3,CA,NG,GAS,"366,760,579",0,"152,617","152,617",0,"147,973",Mcf,"8,928","8,099",SERC,SCEG,South Carolina Electric & Gas Company,Carolinas
