2015 Carbon Dioxide Emissions at Electrcic Power Plants,,,,,,,,,,,,,,,,
Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
60,Whelan Energy Center,NE,ELECTRIC POWER,1,ST,SUB,COAL,"1,378,533,063",0,"14,677,922","14,677,922",0,"890,005",Tons,"1,572,659.08","1,426,706.96"
60,Whelan Energy Center,NE,ELECTRIC POWER,1,ST,DFO,PET,"2,003,937",0,"22,039","22,039",0,"3,830",Barrels,"1,777.34","1,612.39"
63,Gold Creek,AK,ELECTRIC POWER,1,IC,DFO,PET,"21,000",0,288,288,0,50,Barrels,23.23,21.07
64,Lemon Creek,AK,ELECTRIC POWER,1,GT,DFO,PET,"100,000",0,"2,120","2,120",0,371,Barrels,170.97,155.10
64,Lemon Creek,AK,ELECTRIC POWER,1,IC,DFO,PET,"193,000",0,"2,022","2,022",0,354,Barrels,163.06,147.93
66,Skagway,AK,ELECTRIC POWER,1,IC,DFO,PET,"-67,000",0,"1,723","1,723",0,296,Barrels,138.95,126.06
69,Haines,AK,ELECTRIC POWER,1,IC,DFO,PET,"-156,000",0,"1,339","1,339",0,230,Barrels,107.98,97.96
75,Anchorage 1,AK,ELECTRIC POWER,1,GT,NG,GAS,"47,759,092",0,"575,406","575,406",0,"569,708",Mcf,"33,661.02","30,537.07"
75,Anchorage 1,AK,ELECTRIC POWER,1,GT,DFO,PET,"22,908",0,278,278,0,50,Barrels,22.42,20.34
75,Anchorage 1,AK,ELECTRIC POWER,1,IC,DFO,PET,0,0,102,102,0,18,Barrels,8.23,7.46
79,Aurora Energy LLC Chena,AK,ELECTRIC POWER,3,ST,SUB,COAL,"198,296,000","21,306","3,432,578","3,332,305","100,273","226,214",Tons,"367,781.96","333,649.61"
85,S W Bailey,AK,ELECTRIC POWER,1,IC,DFO,PET,"-968,000",0,"9,439","9,439",0,"1,622",Barrels,761.21,690.56
87,Escalante,NM,ELECTRIC POWER,1,ST,SUB,COAL,"1,363,998,126",0,"14,939,321","14,939,321",0,"817,932",Tons,"1,600,666.56","1,452,115.17"
87,Escalante,NM,ELECTRIC POWER,1,ST,NG,GAS,"4,603,874",0,"50,867","50,867",0,"48,902",Mcf,"2,975.70","2,699.54"
90,Snake River,AK,ELECTRIC POWER,1,IC,DFO,PET,"29,272,000",0,"262,147","262,147",0,"45,198",Barrels,"21,140.84","19,178.85"
91,Petersburg,AK,ELECTRIC POWER,1,IC,DFO,PET,"806,540",0,"8,562","8,562",0,"1,476",Barrels,690.48,626.40
92,Seward (AK),AK,ELECTRIC POWER,1,IC,DFO,PET,"386,000",0,"3,910","3,910",0,674,Barrels,315.32,286.06
95,Wrangell,AK,ELECTRIC POWER,1,IC,DFO,PET,"614,000",0,"8,188","8,188",0,"1,488",Barrels,660.32,599.04
99,Frederickson,WA,ELECTRIC POWER,1,GT,NG,GAS,"39,924,103",0,"861,759","861,759",0,"838,286",Mcf,"50,412.55","45,733.97"
99,Frederickson,WA,ELECTRIC POWER,1,GT,DFO,PET,"10,897",0,237,237,0,40,Barrels,19.11,17.34
108,Holcomb,KS,ELECTRIC POWER,1,ST,SUB,COAL,"1,437,693,868",0,"15,408,434","15,408,434",0,"878,595",Tons,"1,650,929.45","1,497,713.37"
108,Holcomb,KS,ELECTRIC POWER,1,ST,NG,GAS,"5,771,132",0,"124,491","124,491",0,"112,112",Mcf,"7,282.67","6,606.80"
109,Dillingham,AK,ELECTRIC POWER,1,IC,DFO,PET,"18,127,000",0,"174,062","174,062",0,"29,959",Barrels,"14,037.23","12,734.49"
113,Cholla,AZ,ELECTRIC POWER,1,ST,SUB,COAL,"5,516,636,275",0,"59,456,068","59,456,068",0,"3,240,884",Tons,"6,370,392.58","5,779,182.24"
113,Cholla,AZ,ELECTRIC POWER,1,ST,NG,GAS,"161,289",0,"1,759","1,759",0,"2,040",Mcf,102.90,93.35
113,Cholla,AZ,ELECTRIC POWER,1,ST,DFO,PET,"6,144,436",0,"66,393","66,393",0,"12,461",Barrels,"5,354.26","4,857.36"
114,Douglas,AZ,ELECTRIC POWER,1,GT,DFO,PET,"397,000",0,"9,978","9,978",0,"1,714",Barrels,804.68,730.00
116,Ocotillo,AZ,ELECTRIC POWER,1,GT,NG,GAS,"1,284,000",0,"40,185","40,185",0,"38,750",Mcf,"2,350.81","2,132.64"
116,Ocotillo,AZ,ELECTRIC POWER,1,ST,NG,GAS,"105,522,000",0,"1,240,462","1,240,462",0,"1,193,585",Mcf,"72,566.52","65,831.92"
118,Saguaro,AZ,ELECTRIC POWER,1,GT,NG,GAS,"18,144,000",0,"284,673","284,673",0,"267,306",Mcf,"16,653.25","15,107.73"
120,Yucca,AZ,ELECTRIC POWER,1,GT,NG,GAS,"52,769,664",0,"672,522","672,522",0,"651,281",Mcf,"39,342.26","35,691.07"
120,Yucca,AZ,ELECTRIC POWER,1,GT,DFO,PET,"118,336",0,"1,543","1,543",0,269,Barrels,124.44,112.89
120,Yucca,AZ,ELECTRIC POWER,1,ST,NG,GAS,"277,526,000",0,"3,112,423","3,112,423",0,"2,991,705",Mcf,"182,075.47","165,177.79"
124,Demoss Petrie,AZ,ELECTRIC POWER,1,GT,NG,GAS,"4,608,000",0,"68,720","68,720",0,"67,373",Mcf,"4,020.09","3,647.00"
126,H Wilson Sundt Generating Station,AZ,ELECTRIC POWER,1,GT,NG,GAS,"7,444,000",0,"101,063","101,063",0,"98,121",Mcf,"5,912.14","5,363.46"
126,H Wilson Sundt Generating Station,AZ,ELECTRIC POWER,1,ST,BIT,COAL,"261,263,674",0,"2,754,239","2,754,239",0,"123,067",Tons,"283,261.15","256,972.83"
126,H Wilson Sundt Generating Station,AZ,ELECTRIC POWER,1,ST,NG,GAS,"503,048,326",0,"5,294,625","5,294,625",0,"5,140,413",Mcf,"309,733.40","280,988.30"
127,Oklaunion,TX,ELECTRIC POWER,1,ST,SUB,COAL,"2,076,447,449",0,"23,041,340","23,041,340",0,"1,338,971",Tons,"2,468,753.59","2,239,638.57"
127,Oklaunion,TX,ELECTRIC POWER,1,ST,DFO,PET,"5,489,551",0,"62,101","62,101",0,"10,786",Barrels,"5,008.14","4,543.35"
130,Cross,SC,ELECTRIC POWER,1,ST,BIT,COAL,"8,899,202,247",0,"89,083,774","89,083,774",0,"3,604,752",Tons,"9,161,867.33","8,311,591.52"
130,Cross,SC,ELECTRIC POWER,1,ST,DFO,PET,"22,761,753",0,"228,962","228,962",0,"39,544",Barrels,"18,464.64","16,751.01"
136,Seminole (FL),FL,ELECTRIC POWER,1,ST,BIT,COAL,"7,725,626,039",0,"76,390,348","76,390,348",0,"3,072,602",Tons,"7,856,405.29","7,127,284.13"
136,Seminole (FL),FL,ELECTRIC POWER,1,ST,DFO,PET,"18,587,961",0,"184,423","184,423",0,"31,942",Barrels,"14,872.79","13,492.51"
141,Agua Fria,AZ,ELECTRIC POWER,1,GT,NG,GAS,"-637,662",0,"27,902","27,902",0,"27,174",Mcf,"1,632.26","1,480.77"
141,Agua Fria,AZ,ELECTRIC POWER,1,GT,DFO,PET,"-32,338",0,"6,676","6,676",0,"1,151",Barrels,538.39,488.42
141,Agua Fria,AZ,ELECTRIC POWER,1,ST,NG,GAS,"110,029,872",0,"1,394,895","1,394,895",0,"1,358,226",Mcf,"81,600.79","74,027.75"
141,Agua Fria,AZ,ELECTRIC POWER,1,ST,DFO,PET,"439,128",0,"6,044","6,044",0,"1,042",Barrels,487.42,442.18
147,Kyrene,AZ,ELECTRIC POWER,1,CA,NG,GAS,"492,957,000",0,"3,564,655","3,564,655",0,"3,444,932",Mcf,"208,530.86","189,177.96"
147,Kyrene,AZ,ELECTRIC POWER,1,CT,NG,GAS,"379,909,000",0,"2,915,900","2,915,900",0,"2,817,310",Mcf,"170,578.96","154,748.22"
147,Kyrene,AZ,ELECTRIC POWER,1,GT,NG,GAS,"-1,294,000",0,"10,331","10,331",0,"10,007",Mcf,604.36,548.27
151,McClure,CA,ELECTRIC POWER,1,GT,NG,GAS,"1,806,729",0,"31,765","31,765",0,"30,595",Mcf,"1,858.24","1,685.78"
151,McClure,CA,ELECTRIC POWER,1,GT,DFO,PET,"1,810,271",0,"32,457","32,457",0,"5,572",Barrels,"2,617.49","2,374.58"
160,Apache Station,AZ,ELECTRIC POWER,1,GT,NG,GAS,"29,798,390",0,"402,127","402,127",0,"382,666",Mcf,"23,524.27","21,341.07"
160,Apache Station,AZ,ELECTRIC POWER,1,GT,DFO,PET,-390,0,0,0,0,0,Barrels,0.00,0.00
160,Apache Station,AZ,ELECTRIC POWER,1,ST,BIT,COAL,"93,047,080",0,"986,763","986,763",0,"50,692",Tons,"101,484.16","92,065.82"
160,Apache Station,AZ,ELECTRIC POWER,1,ST,SUB,COAL,"1,781,936,948",0,"19,378,662","19,378,662",0,"1,014,250",Tons,"2,076,317.67","1,883,623.03"
160,Apache Station,AZ,ELECTRIC POWER,1,ST,NG,GAS,"54,261,972",0,"583,712","583,712",0,"555,007",Mcf,"34,146.91","30,977.88"
165,GREC,OK,ELECTRIC POWER,1,ST,SUB,COAL,"3,727,261,946",0,"45,346,361","45,346,361",0,"2,764,912",Tons,"4,858,614.63","4,407,706.28"
165,GREC,OK,ELECTRIC POWER,1,ST,NG,GAS,"27,932,054",0,"341,012","341,012",0,"323,955",Mcf,"19,949.06","18,097.67"
170,Lake Catherine,AR,ELECTRIC POWER,1,ST,NG,GAS,"159,628,000",0,"1,962,680","1,962,680",0,"1,921,481",Mcf,"114,815.98","104,160.37"
246,Humboldt Bay,CA,ELECTRIC POWER,1,IC,NG,GAS,"399,833,376",0,"3,639,828","3,639,828",0,"3,508,941",Mcf,"212,928.45","193,167.42"
246,Humboldt Bay,CA,ELECTRIC POWER,1,IC,DFO,PET,"2,710,624",0,"24,642","24,642",0,"4,250",Barrels,"1,987.25","1,802.83"
