2015 Carbon Dioxide Emissions at Electrcic Power Plants,,,,,,,,,,,,,,,,
Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
4251,Logan City,UT,ELECTRIC POWER,1,GT,NG,GAS,"305,000",0,"6,095","6,095",0,"5,808",Mcf,356.56,323.46
4256,Walnut,CA,ELECTRIC POWER,1,GT,NG,GAS,"-229,000",0,"4,814","4,814",0,"4,643",Mcf,281.62,255.48
4257,Easton 2,MD,ELECTRIC POWER,1,GT,DFO,PET,"1,306,000",0,"15,716","15,716",0,"2,700",Barrels,"1,267.42","1,149.79"
4257,Easton 2,MD,ELECTRIC POWER,1,IC,DFO,PET,"4,658,000",0,"56,174","56,174",0,"9,650",Barrels,"4,530.15","4,109.73"
4259,Endicott Station,MI,ELECTRIC POWER,1,ST,BIT,COAL,"176,256,669",0,"2,624,956","2,624,956",0,"98,857",Tons,"269,964.97","244,910.62"
4259,Endicott Station,MI,ELECTRIC POWER,1,ST,NG,GAS,"12,535,321",0,"188,293","188,293",0,"179,703",Mcf,"11,015.06","9,992.80"
4259,Endicott Station,MI,ELECTRIC POWER,1,ST,TDF,MSW,"25,592,010",0,"382,602","382,602",0,"17,373",Tons,"36,257.50","32,892.59"
4266,Spencer,TX,ELECTRIC POWER,1,ST,NG,GAS,"13,210,000",0,"184,990","184,990",0,"187,514",Mcf,"10,821.84","9,817.51"
4271,John P Madgett,WI,ELECTRIC POWER,1,ST,SUB,COAL,"1,499,589,776",0,"16,948,183","16,948,183",0,"964,750",Tons,"1,815,905.14","1,647,378.33"
4271,John P Madgett,WI,ELECTRIC POWER,1,ST,DFO,PET,"3,222,224",0,"36,826","36,826",0,"6,263",Barrels,"2,969.83","2,694.21"
4939,Barney M Davis,TX,ELECTRIC POWER,2,CA,NG,GAS,"215,983,000",0,"2,696,531","2,696,531",0,"2,604,893",Mcf,"157,745.96","143,106.20"
4939,Barney M Davis,TX,ELECTRIC POWER,2,CT,NG,GAS,"1,497,594,000",0,"10,525,792","10,525,792",0,"10,135,074",Mcf,"615,754.53","558,608.85"
4939,Barney M Davis,TX,ELECTRIC POWER,2,ST,NG,GAS,"14,854,000",0,"197,670","197,670",0,"188,806",Mcf,"11,563.61","10,490.44"
4940,Riverside (OK),OK,ELECTRIC POWER,1,GT,NG,GAS,"28,946,000",0,"365,562","365,562",0,"358,588",Mcf,"21,385.23","19,400.55"
4940,Riverside (OK),OK,ELECTRIC POWER,1,ST,NG,GAS,"41,932,000",0,"555,316","555,316",0,"542,267",Mcf,"32,485.76","29,470.89"
4941,Navajo,AZ,ELECTRIC POWER,1,ST,BIT,COAL,"13,554,386,412",0,"140,862,786","140,862,786",0,"6,544,476",Tons,"14,487,106.90","13,142,617.16"
4941,Navajo,AZ,ELECTRIC POWER,1,ST,DFO,PET,"18,373,588",0,"191,293","191,293",0,"33,271",Barrels,"15,426.82","13,995.12"
5083,Cumberland (NJ),NJ,ELECTRIC POWER,2,GT,NG,GAS,"99,104,305",0,"1,010,436","1,010,436",0,"963,340",Mcf,"59,110.09","53,624.32"
5083,Cumberland (NJ),NJ,ELECTRIC POWER,2,GT,KER,PET,"6,998,695",0,"75,803","75,803",0,"13,369",Barrels,"6,041.27","5,480.61"
6002,James H Miller Jr,AL,ELECTRIC POWER,1,ST,SUB,COAL,"17,594,235,139",0,"180,330,783","180,330,783",0,"10,201,001",Tons,"19,321,457.35","17,528,311.12"
6002,James H Miller Jr,AL,ELECTRIC POWER,1,ST,NG,GAS,"221,655,861",0,"2,273,770","2,273,770",0,"2,245,911",Mcf,"133,014.62","120,670.07"
6004,FirstEnergy Pleasants Power Station,WV,ELECTRIC POWER,2,ST,BIT,COAL,"7,017,236,938",0,"74,388,551","74,388,551",0,"2,943,326",Tons,"7,650,529.43","6,940,514.77"
6004,FirstEnergy Pleasants Power Station,WV,ELECTRIC POWER,2,ST,NG,GAS,"30,295,062",0,"322,880","322,880",0,"300,164",Mcf,"18,888.35","17,135.40"
6009,White Bluff,AR,ELECTRIC POWER,1,ST,SUB,COAL,"6,207,183,865",0,"64,864,739","64,864,739",0,"3,743,642",Tons,"6,949,902.10","6,304,909.83"
6009,White Bluff,AR,ELECTRIC POWER,1,ST,DFO,PET,"15,945,135",0,"168,883","168,883",0,"28,624",Barrels,"13,619.57","12,355.59"
6016,Duck Creek,IL,ELECTRIC POWER,2,ST,BIT,COAL,"169,479,752",0,"1,780,751","1,780,751",0,"84,919",Tons,"183,142.27","166,145.58"
6016,Duck Creek,IL,ELECTRIC POWER,2,ST,SUB,COAL,"1,953,101,595",0,"20,914,783","20,914,783",0,"1,168,540",Tons,"2,240,904.64","2,032,935.35"
6016,Duck Creek,IL,ELECTRIC POWER,2,ST,DFO,PET,"6,610,653",0,"71,552","71,552",0,"12,439",Barrels,"5,770.31","5,234.79"
6017,Newton,IL,ELECTRIC POWER,2,ST,SUB,COAL,"4,989,012,944",0,"52,010,582","52,010,582",0,"2,921,648",Tons,"5,572,649.47","5,055,474.43"
6017,Newton,IL,ELECTRIC POWER,2,ST,DFO,PET,"9,056,056",0,"95,214","95,214",0,"16,441",Barrels,"7,678.53","6,965.92"
6018,East Bend,KY,ELECTRIC POWER,1,ST,BIT,COAL,"4,021,185,905",0,"44,056,467","44,056,467",0,"1,860,245",Tons,"4,531,010.39","4,110,505.66"
6018,East Bend,KY,ELECTRIC POWER,1,ST,DFO,PET,"10,506,095",0,"115,295","115,295",0,"19,893",Barrels,"9,297.97","8,435.06"
6019,W H Zimmer,OH,ELECTRIC POWER,2,ST,BIT,COAL,"5,838,876,373",0,"56,878,874","56,878,874",0,"2,363,173",Tons,"5,849,737.54","5,306,847.09"
6019,W H Zimmer,OH,ELECTRIC POWER,2,ST,NG,GAS,"98,122,627",0,"1,080,522","1,080,522",0,"1,051,129",Mcf,"63,210.10","57,343.82"
6021,Craig (CO),CO,ELECTRIC POWER,1,ST,SUB,COAL,"7,992,379,196",0,"81,223,103","81,223,103",0,"3,997,354",Tons,"8,702,611.36","7,894,957.23"
6021,Craig (CO),CO,ELECTRIC POWER,1,ST,NG,GAS,"27,470,416",0,"281,234","281,234",0,"262,922",Mcf,"16,452.07","14,925.22"
6021,Craig (CO),CO,ELECTRIC POWER,1,ST,DFO,PET,"627,388",0,"6,409","6,409",0,"1,165",Barrels,516.85,468.89
6030,Coal Creek,ND,ELECTRIC POWER,1,ST,LIG,COAL,"8,829,868,519",0,"93,161,142","93,161,142",0,"6,886,015",Tons,"10,033,053.19","9,101,926.14"
6030,Coal Creek,ND,ELECTRIC POWER,1,ST,DFO,PET,"4,297,481",0,"45,430","45,430",0,"7,970",Barrels,"3,663.70","3,323.69"
6031,Killen Station,OH,ELECTRIC POWER,1,GT,DFO,PET,"121,000",0,"2,327","2,327",0,404,Barrels,187.66,170.24
6031,Killen Station,OH,ELECTRIC POWER,1,ST,BIT,COAL,"3,434,296,890",0,"36,267,440","36,267,440",0,"1,605,479",Tons,"3,729,943.83","3,383,782.85"
6031,Killen Station,OH,ELECTRIC POWER,1,ST,DFO,PET,"6,655,110",0,"105,879","105,879",0,"18,345",Barrels,"8,538.61","7,746.18"
6034,Belle River,MI,ELECTRIC POWER,1,GT,NG,GAS,"79,123,000",0,"908,820","908,820",0,"879,395",Mcf,"53,165.60","48,231.51"
6034,Belle River,MI,ELECTRIC POWER,1,IC,DFO,PET,"-339,000",0,786,786,0,136,Barrels,63.39,57.50
6034,Belle River,MI,ELECTRIC POWER,1,ST,SUB,COAL,"7,446,890,537",0,"75,058,133","75,058,133",0,"4,073,228",Tons,"8,042,068.53","7,295,716.71"
6034,Belle River,MI,ELECTRIC POWER,1,ST,DFO,PET,"13,251,463",0,"133,791","133,791",0,"23,070",Barrels,"10,789.58","9,788.24"
6035,Greenwood (MI),MI,ELECTRIC POWER,1,GT,NG,GAS,"65,420,000",0,"780,912","780,912",0,"748,870",Mcf,"45,683.03","41,443.38"
6035,Greenwood (MI),MI,ELECTRIC POWER,1,ST,NG,GAS,"137,360,166",0,"1,609,944","1,609,944",0,"1,538,108",Mcf,"94,181.07","85,440.50"
6035,Greenwood (MI),MI,ELECTRIC POWER,1,ST,DFO,PET,"-920,056",0,"3,169","3,169",0,547,Barrels,255.56,231.85
6035,Greenwood (MI),MI,ELECTRIC POWER,1,ST,RFO,PET,"232,363",0,"2,678","2,678",0,439,Barrels,232.59,211.00
6035,Greenwood (MI),MI,ELECTRIC POWER,1,ST,WO,PET,"1,527",0,19,19,0,3,Barrels,1.99,1.81
6042,Manatee,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,714,029,000",0,0,0,0,0,Mcf,0.00,0.00
6042,Manatee,FL,ELECTRIC POWER,1,CT,NG,GAS,"4,629,998,000",0,"51,104,178","51,104,178",0,"49,940,274",Mcf,"2,989,573.55","2,712,123.33"
6042,Manatee,FL,ELECTRIC POWER,1,ST,NG,GAS,"2,203,010,824",0,"25,904,772","25,904,772",0,"25,288,335",Mcf,"1,515,418.59","1,374,778.72"
6042,Manatee,FL,ELECTRIC POWER,1,ST,RFO,PET,"146,743,176",0,"1,703,242","1,703,242",0,"270,017",Barrels,"147,928.28","134,199.65"
6043,Martin,FL,ELECTRIC POWER,1,CA,NG,GAS,"3,950,417,665",0,0,0,0,0,Mcf,0.00,0.00
6043,Martin,FL,ELECTRIC POWER,1,CA,DFO,PET,"2,169,335",0,0,0,0,0,Barrels,0.00,0.00
6043,Martin,FL,ELECTRIC POWER,1,CT,NG,GAS,"6,858,210,086",0,"78,962,087","78,962,087",0,"77,051,834",Mcf,"4,619,249.85","4,190,555.97"
6043,Martin,FL,ELECTRIC POWER,1,CT,DFO,PET,"3,756,914",0,"43,633","43,633",0,"7,428",Barrels,"3,518.78","3,192.22"
6043,Martin,FL,ELECTRIC POWER,1,ST,NG,GAS,"1,950,238,874",0,"24,110,617","24,110,617",0,"23,581,999",Mcf,"1,410,461.25","1,279,562.05"
6043,Martin,FL,ELECTRIC POWER,1,ST,RFO,PET,"142,255,126",0,"1,634,583","1,634,583",0,"258,527",Barrels,"141,965.18","128,789.96"
6046,DeBary,FL,ELECTRIC POWER,1,GT,NG,GAS,"103,461,889",0,"1,460,832","1,460,832",0,"1,426,797",Mcf,"85,458.08","77,527.06"
6046,DeBary,FL,ELECTRIC POWER,1,GT,DFO,PET,"11,873,111",0,"168,853","168,853",0,"29,193",Barrels,"13,617.15","12,353.40"
6049,West Tisbury Generating Facility,MA,ELECTRIC POWER,2,IC,DFO,PET,"57,000",0,599,599,0,103,Barrels,48.31,43.82
6052,Wansley,GA,ELECTRIC POWER,1,GT,DFO,PET,"-321,000",0,"6,534","6,534",0,"1,123",Barrels,526.93,478.03
6052,Wansley,GA,ELECTRIC POWER,1,ST,BIT,COAL,"4,473,869,987",0,"44,204,757","44,204,757",0,"1,866,570",Tons,"4,546,261.35","4,124,341.24"
6052,Wansley,GA,ELECTRIC POWER,1,ST,DFO,PET,"-4,291,987",0,"117,306","117,306",0,"20,166",Barrels,"9,460.14","8,582.18"
6055,Big Cajun 2,LA,ELECTRIC POWER,2,ST,SUB,COAL,"6,040,175,767",0,"67,004,574","67,004,574",0,"4,084,129",Tons,"7,179,173.72","6,512,903.68"
6055,Big Cajun 2,LA,ELECTRIC POWER,2,ST,NG,GAS,"1,129,907,140",0,"12,396,410","12,396,410",0,"11,689,586",Mcf,"725,184.92","657,883.45"
6055,Big Cajun 2,LA,ELECTRIC POWER,2,ST,DFO,PET,"13,137,093",0,"145,921","145,921",0,"25,185",Barrels,"11,767.80","10,675.68"
6056,Kahului,HI,ELECTRIC POWER,1,ST,RFO,PET,"100,067,000",0,"1,494,497","1,494,497",0,"237,512",Barrels,"129,798.57","117,752.49"
6058,Cascade Creek,MN,ELECTRIC POWER,1,GT,NG,GAS,"34,629,225",0,"376,270","376,270",0,"376,270",Mcf,"22,011.64","19,968.83"
6058,Cascade Creek,MN,ELECTRIC POWER,1,GT,DFO,PET,"28,775",0,312,312,0,54,Barrels,25.16,22.83
6060,Coachella,CA,ELECTRIC POWER,1,GT,NG,GAS,"408,531",0,"11,265","11,265",0,"9,388",Mcf,659.00,597.84
6060,Coachella,CA,ELECTRIC POWER,1,GT,DFO,PET,"5,469",0,154,154,0,26,Barrels,12.42,11.27
6061,R D Morrow,MS,ELECTRIC POWER,1,ST,BIT,COAL,"244,243,988",0,"2,812,249","2,812,249",0,"116,524",Tons,"289,227.22","262,385.21"
6061,R D Morrow,MS,ELECTRIC POWER,1,ST,DFO,PET,"1,610,012",0,"19,130","19,130",0,"3,233",Barrels,"1,542.74","1,399.56"
6063,Electrifarm,IA,ELECTRIC POWER,1,GT,NG,GAS,"8,760,322",0,"174,170","174,170",0,"165,177",Mcf,"10,188.87","9,243.29"
6063,Electrifarm,IA,ELECTRIC POWER,1,GT,DFO,PET,"12,678",0,223,223,0,39,Barrels,17.98,16.31
6064,Nearman Creek,KS,ELECTRIC POWER,1,GT,NG,GAS,"6,283,356",0,"98,272","98,272",0,"95,933",Mcf,"5,748.87","5,215.34"
6064,Nearman Creek,KS,ELECTRIC POWER,1,GT,DFO,PET,"52,644",0,"3,195","3,195",0,551,Barrels,257.66,233.75
6064,Nearman Creek,KS,ELECTRIC POWER,1,ST,SUB,COAL,"1,201,739,912",0,"14,094,594","14,094,594",0,"836,674",Tons,"1,510,158.68","1,370,006.97"
6064,Nearman Creek,KS,ELECTRIC POWER,1,ST,DFO,PET,"3,222,088",0,"38,373","38,373",0,"6,616",Barrels,"3,094.59","2,807.39"
6065,Iatan,MO,ELECTRIC POWER,1,ST,SUB,COAL,"9,375,791,527",0,"88,463,302","88,463,302",0,"5,121,827",Tons,"9,478,359.09","8,598,710.96"
6065,Iatan,MO,ELECTRIC POWER,1,ST,DFO,PET,"30,220,473",0,"293,664","293,664",0,"51,062",Barrels,"23,682.53","21,484.65"
6068,Jeffrey Energy Center,KS,ELECTRIC POWER,1,ST,SUB,COAL,"11,333,717,130",0,"125,814,489","125,814,489",0,"7,564,568",Tons,"13,480,334.54","12,229,279.27"
6068,Jeffrey Energy Center,KS,ELECTRIC POWER,1,ST,DFO,PET,"12,390,870",0,"140,020","140,020",0,"24,042",Barrels,"11,291.91","10,243.96"
6071,Trimble County,KY,ELECTRIC POWER,1,GT,NG,GAS,"1,000,899,000",0,"10,832,734","10,832,734",0,"10,654,424",Mcf,"633,710.52","574,898.41"
6071,Trimble County,KY,ELECTRIC POWER,1,ST,BIT,COAL,"7,004,059,947",0,"68,493,171","68,493,171",0,"3,001,708",Tons,"7,044,215.99","6,390,470.83"
6071,Trimble County,KY,ELECTRIC POWER,1,ST,SUB,COAL,"1,252,686,251",0,"12,143,009","12,143,009",0,"682,405",Tons,"1,301,057.02","1,180,311.18"
6071,Trimble County,KY,ELECTRIC POWER,1,ST,DFO,PET,"21,767,802",0,"213,133","213,133",0,"36,247",Barrels,"17,188.11","15,592.95"
6073,Victor J Daniel Jr,MS,ELECTRIC POWER,1,CA,NG,GAS,"2,968,042,000",0,"4,139,816","4,139,816",0,"4,070,844",Mcf,"242,177.55","219,702.03"
6073,Victor J Daniel Jr,MS,ELECTRIC POWER,1,CT,NG,GAS,"5,125,729,000",0,"53,751,502","53,751,502",0,"52,865,125",Mcf,"3,144,440.92","2,852,618.09"
6073,Victor J Daniel Jr,MS,ELECTRIC POWER,1,ST,BIT,COAL,"1,516,044,170",0,"16,182,725","16,182,725",0,"719,535",Tons,"1,664,320.82","1,509,861.94"
6073,Victor J Daniel Jr,MS,ELECTRIC POWER,1,ST,SUB,COAL,"912,860,162",0,"9,820,712","9,820,712",0,"557,899",Tons,"1,052,235.59","954,581.87"
6073,Victor J Daniel Jr,MS,ELECTRIC POWER,1,ST,DFO,PET,"10,982,668",0,"123,882","123,882",0,"21,258",Barrels,"9,990.46","9,063.29"
6074,Greenwood (MO),MO,ELECTRIC POWER,1,GT,NG,GAS,"29,103,043",0,"773,883","773,883",0,"773,883",Mcf,"45,271.84","41,070.34"
6074,Greenwood (MO),MO,ELECTRIC POWER,1,GT,DFO,PET,"-52,043",0,319,319,0,55,Barrels,25.73,23.34
6076,Colstrip,MT,ELECTRIC POWER,2,ST,SUB,COAL,"14,831,369,986",0,"158,451,600","158,451,600",0,"9,333,624",Tons,"16,977,222.53","15,401,635.24"
6076,Colstrip,MT,ELECTRIC POWER,2,ST,DFO,PET,"5,713,980",0,"61,202","61,202",0,"10,336",Barrels,"4,935.64","4,477.58"
6076,Colstrip,MT,ELECTRIC POWER,2,ST,WO,PET,"7,191,034",0,"77,026","77,026",0,"20,059",Barrels,"8,087.35","7,336.79"
6077,Gerald Gentleman,NE,ELECTRIC POWER,1,ST,SUB,COAL,"8,763,222,078",0,"88,187,718","88,187,718",0,"5,187,030",Tons,"9,448,831.77","8,571,923.95"
6077,Gerald Gentleman,NE,ELECTRIC POWER,1,ST,NG,GAS,"33,797,922",0,"340,435","340,435",0,"317,475",Mcf,"19,915.31","18,067.05"
6081,Stony Brook,MA,ELECTRIC POWER,1,CA,NG,GAS,"47,800,273",0,0,0,0,0,Mcf,0.00,0.00
6081,Stony Brook,MA,ELECTRIC POWER,1,CA,DFO,PET,"13,607,727",0,0,0,0,0,Barrels,0.00,0.00
6081,Stony Brook,MA,ELECTRIC POWER,1,CT,NG,GAS,"115,533,158",0,"1,563,383","1,563,383",0,"1,532,729",Mcf,"91,457.27","82,969.49"
6081,Stony Brook,MA,ELECTRIC POWER,1,CT,DFO,PET,"37,115,842",0,"457,706","457,706",0,"78,915",Barrels,"36,911.70","33,486.07"
6081,Stony Brook,MA,ELECTRIC POWER,1,GT,DFO,PET,"2,321,000",0,"29,888","29,888",0,"5,153",Barrels,"2,410.32","2,186.63"
6085,R M Schahfer,IN,ELECTRIC POWER,1,GT,NG,GAS,"29,863,000",0,"478,766","478,766",0,"459,894",Mcf,"28,007.62","25,408.34"
6085,R M Schahfer,IN,ELECTRIC POWER,1,ST,BIT,COAL,"3,130,112,849",0,"36,731,108","36,731,108",0,"1,661,076",Tons,"3,777,630.01","3,427,043.47"
6085,R M Schahfer,IN,ELECTRIC POWER,1,ST,SUB,COAL,"2,216,863,009",0,"26,090,115","26,090,115",0,"1,480,717",Tons,"2,795,413.16","2,535,982.18"
6085,R M Schahfer,IN,ELECTRIC POWER,1,ST,NG,GAS,"25,979,142",0,"307,120","307,120",0,"297,383",Mcf,"17,966.39","16,299.01"
6088,North Loop,AZ,ELECTRIC POWER,1,GT,NG,GAS,"857,000",0,"19,501","19,501",0,"19,119",Mcf,"1,140.80","1,034.93"
6089,Lewis & Clark,MT,ELECTRIC POWER,1,ST,LIG,COAL,"221,173,418",0,"2,920,912","2,920,912",0,"220,721",Tons,"314,569.62","285,375.69"
6089,Lewis & Clark,MT,ELECTRIC POWER,1,ST,NG,GAS,"1,017,582",0,"14,126","14,126",0,"11,674",Mcf,826.37,749.67
6090,Sherburne County,MN,ELECTRIC POWER,1,ST,SUB,COAL,"12,147,501,052",0,"126,752,667","126,752,667",0,"7,304,082",Tons,"13,580,855.19","12,320,471.00"
6090,Sherburne County,MN,ELECTRIC POWER,1,ST,DFO,PET,"12,648,948",0,"132,400","132,400",0,"22,812",Barrels,"10,677.40","9,686.47"
6092,Spirit Mound,SD,ELECTRIC POWER,1,GT,DFO,PET,"244,000",0,"6,543","6,543",0,"1,134",Barrels,527.66,478.69
6094,FirstEnergy Bruce Mansfield,PA,ELECTRIC POWER,2,ST,BIT,COAL,"13,548,338,809",0,"138,546,325","138,546,325",0,"5,649,620",Tons,"14,248,869.25","12,926,489.39"
6094,FirstEnergy Bruce Mansfield,PA,ELECTRIC POWER,2,ST,DFO,PET,"62,478,191",0,"639,063","639,063",0,"109,076",Barrels,"51,537.24","46,754.27"
6095,Sooner,OK,ELECTRIC POWER,1,ST,SUB,COAL,"5,614,609,856",0,"58,522,694","58,522,694",0,"3,357,419",Tons,"6,270,386.66","5,688,457.46"
6095,Sooner,OK,ELECTRIC POWER,1,ST,DFO,PET,"6,843,144",0,"72,924","72,924",0,"12,154",Barrels,"5,880.96","5,335.17"
6096,Nebraska City,NE,ELECTRIC POWER,1,ST,SUB,COAL,"8,666,726,623",0,"85,939,099","85,939,099",0,"5,118,538",Tons,"9,207,904.54","8,353,356.20"
6096,Nebraska City,NE,ELECTRIC POWER,1,ST,NG,GAS,"13,733,256",0,"136,942","136,942",0,"130,596",Mcf,"8,011.05","7,267.58"
6096,Nebraska City,NE,ELECTRIC POWER,1,ST,DFO,PET,"715,121",0,"7,162","7,162",0,"1,235",Barrels,577.58,523.98
6098,Big Stone,SD,ELECTRIC POWER,1,ST,SUB,COAL,"1,495,079,437",0,"16,268,198","16,268,198",0,"989,978",Tons,"1,743,048.46","1,581,283.19"
6098,Big Stone,SD,ELECTRIC POWER,1,ST,DFO,PET,"3,608,563",0,"39,708","39,708",0,"6,618",Barrels,"3,202.25","2,905.06"
6101,Wyodak,WY,ELECTRIC POWER,1,ST,SUB,COAL,"2,561,333,481",0,"31,062,672","31,062,672",0,"1,928,331",Tons,"3,328,195.45","3,019,319.11"
6101,Wyodak,WY,ELECTRIC POWER,1,ST,DFO,PET,"2,248,519",0,"27,307","27,307",0,"4,644",Barrels,"2,202.17","1,997.80"
6106,Boardman,OR,ELECTRIC POWER,1,ST,SUB,COAL,"2,377,359,432",0,"24,150,877","24,150,877",0,"1,400,657",Tons,"2,587,634.41","2,347,486.54"
6106,Boardman,OR,ELECTRIC POWER,1,ST,DFO,PET,"5,986,568",0,"61,028","61,028",0,"10,468",Barrels,"4,921.60","4,464.85"
6112,Fort St Vrain,CO,ELECTRIC POWER,1,CA,NG,GAS,"1,289,204,000",0,"664,116","664,116",0,"619,754",Mcf,"38,850.51","35,244.96"
6112,Fort St Vrain,CO,ELECTRIC POWER,1,CT,NG,GAS,"2,179,062,000",0,"25,743,180","25,743,180",0,"24,065,170",Mcf,"1,505,965.52","1,366,202.96"
6112,Fort St Vrain,CO,ELECTRIC POWER,1,GT,NG,GAS,"98,257,000",0,"1,121,594","1,121,594",0,"1,039,461",Mcf,"65,612.79","59,523.53"
6113,Gibson,IN,ELECTRIC POWER,1,ST,BIT,COAL,"14,557,984,607",0,"152,723,472","152,723,472",0,"6,701,408",Tons,"15,706,925.35","14,249,229.20"
6113,Gibson,IN,ELECTRIC POWER,1,ST,DFO,PET,"27,901,393",0,"293,160","293,160",0,"50,984",Barrels,"23,641.89","21,447.78"
6120,Whitehorn,WA,ELECTRIC POWER,1,GT,NG,GAS,"38,367,384",0,"674,426","674,426",0,"657,977",Mcf,"39,453.65","35,792.11"
6120,Whitehorn,WA,ELECTRIC POWER,1,GT,DFO,PET,"365,616",0,"6,425","6,425",0,"1,093",Barrels,518.14,470.06
6124,McIntosh,GA,ELECTRIC POWER,1,GT,NG,GAS,"46,552,013",0,"761,721","761,721",0,"739,701",Mcf,"44,560.37","40,424.90"
6124,McIntosh,GA,ELECTRIC POWER,1,GT,DFO,PET,"2,221,987",0,"35,676","35,676",0,"6,133",Barrels,"2,877.09","2,610.08"
6124,McIntosh,GA,ELECTRIC POWER,1,ST,SUB,COAL,"92,612,617",0,"1,514,876","1,514,876",0,"87,663",Tons,"162,310.68","147,247.28"
6124,McIntosh,GA,ELECTRIC POWER,1,ST,DFO,PET,"647,383",0,"18,249","18,249",0,"3,137",Barrels,"1,471.69","1,335.11"
6125,Shrewsbury,MA,ELECTRIC POWER,1,IC,DFO,PET,"1,224,000",0,"18,862","18,862",0,"3,252",Barrels,"1,521.13","1,379.96"
6136,Gibbons Creek,TX,ELECTRIC POWER,1,ST,SUB,COAL,"2,180,241,790",0,"23,191,033","23,191,033",0,"1,427,815",Tons,"2,484,792.38","2,254,188.86"
6136,Gibbons Creek,TX,ELECTRIC POWER,1,ST,NG,GAS,"4,071,210",0,"43,567","43,567",0,"42,649",Mcf,"2,548.65","2,312.12"
6137,A B Brown,IN,ELECTRIC POWER,1,GT,NG,GAS,"32,443,079",0,"435,935","435,935",0,"427,850",Mcf,"25,502.02","23,135.28"
6137,A B Brown,IN,ELECTRIC POWER,1,GT,DFO,PET,"33,921",0,467,467,0,80,Barrels,37.66,34.17
6137,A B Brown,IN,ELECTRIC POWER,1,ST,BIT,COAL,"2,437,718,174",0,"26,909,282","26,909,282",0,"1,152,155",Tons,"2,767,499.18","2,510,658.79"
6137,A B Brown,IN,ELECTRIC POWER,1,ST,NG,GAS,"21,734,826",0,"241,709","241,709",0,"237,003",Mcf,"14,139.88","12,827.61"
6138,Flint Creek,AR,ELECTRIC POWER,1,ST,SUB,COAL,"3,034,606,521",0,"32,000,519","32,000,519",0,"1,870,426",Tons,"3,428,680.63","3,110,478.66"
6138,Flint Creek,AR,ELECTRIC POWER,1,ST,DFO,PET,"6,589,479",0,"70,644","70,644",0,"12,018",Barrels,"5,697.09","5,168.36"
6139,Welsh,TX,ELECTRIC POWER,1,ST,SUB,COAL,"6,114,182,624",0,"68,165,066","68,165,066",0,"3,963,832",Tons,"7,303,514.10","6,625,704.52"
6139,Welsh,TX,ELECTRIC POWER,1,ST,DFO,PET,"16,257,376",0,"181,486","181,486",0,"30,865",Barrels,"14,635.94","13,277.64"
6146,Martin Lake,TX,ELECTRIC POWER,2,ST,LIG,COAL,"8,172,327,826",0,"95,598,479","95,598,479",0,"6,934,563",Tons,"10,295,543.87","9,340,056.13"
6146,Martin Lake,TX,ELECTRIC POWER,2,ST,SUB,COAL,"1,787,583,218",0,"20,804,768","20,804,768",0,"1,247,893",Tons,"2,229,117.13","2,022,241.80"
6146,Martin Lake,TX,ELECTRIC POWER,2,ST,DFO,PET,"15,603,956",0,"183,826","183,826",0,"31,694",Barrels,"14,824.65","13,448.83"
6155,Rush Island,MO,ELECTRIC POWER,1,ST,SUB,COAL,"7,458,667,445",0,"75,148,005","75,148,005",0,"4,374,286",Tons,"8,051,697.83","7,304,452.35"
6155,Rush Island,MO,ELECTRIC POWER,1,ST,DFO,PET,"6,554,555",0,"65,059","65,059",0,"11,310",Barrels,"5,246.68","4,759.76"
6156,New Haven Harbor,CT,ELECTRIC POWER,2,GT,NG,GAS,"718,350",0,"10,792","10,792",0,"10,478",Mcf,631.33,572.74
6156,New Haven Harbor,CT,ELECTRIC POWER,2,GT,KER,PET,"3,179,650",0,"57,936","57,936",0,"10,213",Barrels,"4,617.33","4,188.81"
6156,New Haven Harbor,CT,ELECTRIC POWER,2,ST,NG,GAS,"26,198,834",0,"497,461","497,461",0,"482,972",Mcf,"29,101.27","26,400.49"
6156,New Haven Harbor,CT,ELECTRIC POWER,2,ST,DFO,PET,"-3,109,736",0,"37,287","37,287",0,"6,387",Barrels,"3,007.01","2,727.94"
6156,New Haven Harbor,CT,ELECTRIC POWER,2,ST,RFO,PET,"94,936,902",0,"1,080,878","1,080,878",0,"171,568",Barrels,"93,875.34","85,163.15"
6165,Hunter,UT,ELECTRIC POWER,1,ST,BIT,COAL,"9,624,345,719",0,"97,495,712","97,495,712",0,"4,303,070",Tons,"10,026,997.49","9,096,432.45"
6165,Hunter,UT,ELECTRIC POWER,1,ST,DFO,PET,"6,073,281",0,"61,457","61,457",0,"10,452",Barrels,"4,956.20","4,496.23"
6166,Rockport,IN,ELECTRIC POWER,1,ST,BIT,COAL,"1,500,598,891",0,"15,165,387","15,165,387",0,"852,324",Tons,"1,559,692.16","1,414,943.44"
