Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
3,Barry,AL,ELECTRIC POWER,1,CA,NG,GAS,"2,813,479,000",0,"588,611","588,611",0,"575,166",Mcf,"34,433.74","31,238.09"
3,Barry,AL,ELECTRIC POWER,1,CT,NG,GAS,"5,004,417,000",0,"54,371,640","54,371,640",0,"53,116,114",Mcf,"3,180,740.94","2,885,549.25"
3,Barry,AL,ELECTRIC POWER,1,ST,BIT,COAL,"4,962,411,861",0,"51,202,482","51,202,482",0,"2,417,558",Tons,"5,263,615.15","4,775,120.34"
3,Barry,AL,ELECTRIC POWER,1,ST,NG,GAS,"116,829,139",0,"1,206,368","1,206,368",0,"1,178,044",Mcf,"70,572.53","64,022.98"
7,Gadsden,AL,ELECTRIC POWER,1,ST,BIT,COAL,"82,694,496",0,"1,261,795","1,261,795",0,"52,109",Tons,"129,712.53","117,674.43"
7,Gadsden,AL,ELECTRIC POWER,1,ST,NG,GAS,"99,309,504",0,"1,479,690","1,479,690",0,"1,463,177",Mcf,"86,561.87","78,528.41"
8,Gorgas,AL,ELECTRIC POWER,1,ST,BIT,COAL,"3,448,785,259",0,"35,224,839","35,224,839",0,"1,485,287",Tons,"3,621,113.45","3,285,052.57"
8,Gorgas,AL,ELECTRIC POWER,1,ST,DFO,PET,"6,846,741",0,"75,140","75,140",0,"12,953",Barrels,"6,060.04","5,497.63"
9,Copper,TX,ELECTRIC POWER,1,GT,NG,GAS,"37,561,000",0,"631,566","631,566",0,"619,790",Mcf,"36,946.61","33,517.75"
10,Greene County,AL,ELECTRIC POWER,1,GT,NG,GAS,"35,711,501",0,"588,223","588,223",0,"579,899",Mcf,"34,411.05","31,217.50"
10,Greene County,AL,ELECTRIC POWER,1,GT,DFO,PET,"268,499",0,"5,517","5,517",0,941,Barrels,444.95,403.65
10,Greene County,AL,ELECTRIC POWER,1,ST,BIT,COAL,"2,233,474,156",0,"22,452,997","22,452,997",0,"951,505",Tons,"2,308,168.09","2,093,956.36"
10,Greene County,AL,ELECTRIC POWER,1,ST,SUB,COAL,"215,148,197",0,"2,234,653","2,234,653",0,"127,839",Tons,"239,331.34","217,119.96"
10,Greene County,AL,ELECTRIC POWER,1,ST,NG,GAS,"14,466,647",0,"148,124","148,124",0,"146,000",Mcf,"8,665.25","7,861.07"
26,E C Gaston,AL,ELECTRIC POWER,1,GT,DFO,PET,"80,000",0,"2,680","2,680",0,463,Barrels,216.14,196.08
26,E C Gaston,AL,ELECTRIC POWER,1,ST,BIT,COAL,"6,983,788,687",0,"70,648,721","70,648,721",0,"2,983,180",Tons,"7,262,688.52","6,588,667.80"
26,E C Gaston,AL,ELECTRIC POWER,1,ST,DFO,PET,"27,898,313",0,"282,428","282,428",0,"48,726",Barrels,"22,777.82","20,663.90"
30,Madelia,MN,ELECTRIC POWER,1,IC,DFO,PET,"-194,000",0,359,359,0,58,Barrels,28.95,26.27
47,Colbert,AL,ELECTRIC POWER,1,GT,NG,GAS,"3,416,478",0,"50,163","50,163",0,"49,258",Mcf,"2,934.54","2,662.19"
47,Colbert,AL,ELECTRIC POWER,1,GT,DFO,PET,"556,522",0,"7,812","7,812",0,"1,343",Barrels,630.04,571.57
47,Colbert,AL,ELECTRIC POWER,1,ST,BIT,COAL,"3,202,563,135",0,"34,919,886","34,919,886",0,"1,852,945",Tons,"3,589,764.28","3,256,612.79"
47,Colbert,AL,ELECTRIC POWER,1,ST,DFO,PET,"12,233,865",0,"133,620","133,620",0,"22,960",Barrels,"10,776.45","9,776.33"
50,Widows Creek,AL,ELECTRIC POWER,1,ST,BIT,COAL,"3,783,363,644",0,"42,464,847","42,464,847",0,"1,831,696",Tons,"4,365,386.27","3,960,252.45"
50,Widows Creek,AL,ELECTRIC POWER,1,ST,DFO,PET,"3,441,356",0,"39,237","39,237",0,"6,780",Barrels,"3,164.46","2,870.78"
51,Dolet Hills,LA,ELECTRIC POWER,1,ST,LIG,COAL,"3,043,574,113",0,"34,894,015","34,894,015",0,"2,579,015",Tons,"3,758,085.42","3,409,312.72"
51,Dolet Hills,LA,ELECTRIC POWER,1,ST,NG,GAS,"13,031,887",0,"155,439","155,439",0,"149,214",Mcf,"9,093.18","8,249.28"
54,J K Smith,KY,ELECTRIC POWER,1,GT,NG,GAS,"368,823,330",0,"4,496,863","4,496,863",0,"4,332,843",Mcf,"263,066.49","238,652.35"
54,J K Smith,KY,ELECTRIC POWER,1,GT,DFO,PET,"249,670",0,"2,968","2,968",0,510,Barrels,239.37,217.15
56,Charles R Lowman,AL,ELECTRIC POWER,1,ST,BIT,COAL,"1,705,667,118",0,"19,208,234","19,208,234",0,"813,890",Tons,"1,974,606.46","1,791,351.22"
56,Charles R Lowman,AL,ELECTRIC POWER,1,ST,DFO,PET,"6,002,882",0,"68,379","68,379",0,"12,432",Barrels,"5,514.77","5,002.96"
59,Platte,NE,ELECTRIC POWER,1,ST,SUB,COAL,"520,158,166",0,"6,227,285","6,227,285",0,"350,370",Tons,"666,942.22","605,046.02"
59,Platte,NE,ELECTRIC POWER,1,ST,DFO,PET,"19,065,834",0,"280,758","280,758",0,"47,748",Barrels,"22,643.13","20,541.72"
60,Whelan Energy Center,NE,ELECTRIC POWER,1,ST,SUB,COAL,"1,778,538,905",0,"18,421,970","18,421,970",0,"1,046,880",Tons,"1,972,992.99","1,789,887.50"
60,Whelan Energy Center,NE,ELECTRIC POWER,1,ST,DFO,PET,"3,374,095",0,"34,994","34,994",0,"6,082",Barrels,"2,822.27","2,560.34"
63,Gold Creek,AK,ELECTRIC POWER,1,IC,DFO,PET,"14,000",0,156,156,0,28,Barrels,12.58,11.41
64,Lemon Creek,AK,ELECTRIC POWER,1,GT,DFO,PET,"231,000",0,"3,907","3,907",0,684,Barrels,315.10,285.86
64,Lemon Creek,AK,ELECTRIC POWER,1,IC,DFO,PET,"200,000",0,"2,226","2,226",0,390,Barrels,179.53,162.87
66,Skagway,AK,ELECTRIC POWER,1,IC,DFO,PET,"138,000",0,"2,522","2,522",0,433,Barrels,203.40,184.52
69,Haines,AK,ELECTRIC POWER,1,IC,DFO,PET,"844,000",0,"11,539","11,539",0,"1,981",Barrels,930.62,844.25
75,Anchorage 1,AK,ELECTRIC POWER,1,GT,NG,GAS,"22,163,022",0,"355,118","355,118",0,"348,154",Mcf,"20,774.40","18,846.41"
75,Anchorage 1,AK,ELECTRIC POWER,1,GT,DFO,PET,"60,978",0,977,977,0,177,Barrels,78.80,71.48
75,Anchorage 1,AK,ELECTRIC POWER,1,IC,DFO,PET,"113,000",0,977,977,0,177,Barrels,78.80,71.48
79,Aurora Energy LLC Chena,AK,ELECTRIC POWER,3,ST,SUB,COAL,"187,843,000","16,208","3,278,493","3,202,218","76,275","214,997",Tons,"351,126.60","318,539.96"
85,S W Bailey,AK,ELECTRIC POWER,1,IC,DFO,PET,"10,204,000",0,"73,786","73,786",0,"12,678",Barrels,"5,950.84","5,398.57"
87,Escalante,NM,ELECTRIC POWER,1,ST,SUB,COAL,"1,511,437,359",0,"16,897,245","16,897,245",0,"913,015",Tons,"1,809,694.94","1,641,744.48"
87,Escalante,NM,ELECTRIC POWER,1,ST,NG,GAS,"1,627,641",0,"18,010","18,010",0,"17,519",Mcf,"1,053.59",955.81
90,Snake River,AK,ELECTRIC POWER,1,IC,DFO,PET,"32,811,000",0,"284,602","284,602",0,"49,069",Barrels,"22,953.15","20,822.96"
91,Petersburg,AK,ELECTRIC POWER,1,IC,DFO,PET,"660,520",0,"6,938","6,938",0,"1,196",Barrels,559.55,507.62
92,Seward (AK),AK,ELECTRIC POWER,1,IC,DFO,PET,"306,000",0,"3,324","3,324",0,573,Barrels,268.08,243.20
95,Wrangell,AK,ELECTRIC POWER,1,IC,DFO,PET,"597,000",0,"8,346","8,346",0,"1,517",Barrels,673.10,610.64
96,Beluga,AK,ELECTRIC POWER,1,CA,NG,GAS,"201,961,000",0,0,0,0,0,Mcf,0.00,0.00
96,Beluga,AK,ELECTRIC POWER,1,CT,NG,GAS,"845,061,000",0,"10,285,290","10,285,290",0,"10,285,290",Mcf,"601,689.47","545,849.10"
96,Beluga,AK,ELECTRIC POWER,1,GT,NG,GAS,"332,722,000",0,"4,664,731","4,664,731",0,"4,664,731",Mcf,"272,886.76","247,561.25"
99,Frederickson,WA,ELECTRIC POWER,1,GT,NG,GAS,"30,244,396",0,"636,695","636,695",0,"613,386",Mcf,"37,246.66","33,789.95"
99,Frederickson,WA,ELECTRIC POWER,1,GT,DFO,PET,"449,604",0,"9,467","9,467",0,"1,616",Barrels,763.51,692.65
108,Holcomb,KS,ELECTRIC POWER,1,ST,SUB,COAL,"2,157,301,809",0,"22,703,550","22,703,550",0,"1,301,637",Tons,"2,431,550.21","2,205,887.88"
108,Holcomb,KS,ELECTRIC POWER,1,ST,NG,GAS,"8,775,191",0,"92,476","92,476",0,"83,573",Mcf,"5,409.85","4,907.78"
109,Dillingham,AK,ELECTRIC POWER,1,IC,DFO,PET,"19,020,000",0,"178,646","178,646",0,"30,748",Barrels,"14,407.80","13,070.67"
113,Cholla,AZ,ELECTRIC POWER,1,ST,SUB,COAL,"6,602,166,822",0,"70,370,266","70,370,266",0,"3,771,340",Tons,"7,536,655.49","6,837,209.01"
113,Cholla,AZ,ELECTRIC POWER,1,ST,NG,GAS,"351,055",0,"3,759","3,759",0,"4,420",Mcf,219.90,199.49
113,Cholla,AZ,ELECTRIC POWER,1,ST,DFO,PET,"4,076,123",0,"43,472","43,472",0,"8,050",Barrels,"3,506.02","3,180.64"
114,Douglas,AZ,ELECTRIC POWER,1,GT,DFO,PET,"163,000",0,"3,288","3,288",0,565,Barrels,265.18,240.57
116,Ocotillo,AZ,ELECTRIC POWER,1,GT,NG,GAS,"3,495,000",0,"75,199","75,199",0,"73,060",Mcf,"4,399.14","3,990.87"
116,Ocotillo,AZ,ELECTRIC POWER,1,ST,NG,GAS,"114,743,000",0,"1,421,700","1,421,700",0,"1,381,080",Mcf,"83,169.45","75,450.83"
117,West Phoenix,AZ,ELECTRIC POWER,1,CA,NG,GAS,"465,321,000",0,0,0,0,0,Mcf,0.00,0.00
117,West Phoenix,AZ,ELECTRIC POWER,1,CS,NG,GAS,"293,663,000",0,"3,262,906","3,262,906",0,"3,174,510",Mcf,"190,880.00","173,165.20"
117,West Phoenix,AZ,ELECTRIC POWER,1,CT,NG,GAS,"950,385,000",0,"11,167,564","11,167,564",0,"10,862,330",Mcf,"653,302.49","592,672.13"
117,West Phoenix,AZ,ELECTRIC POWER,1,GT,NG,GAS,"2,266,000",0,"65,774","65,774",0,"63,890",Mcf,"3,847.78","3,490.68"
118,Saguaro,AZ,ELECTRIC POWER,1,GT,NG,GAS,"17,771,000",0,"270,728","270,728",0,"261,139",Mcf,"15,837.59","14,367.77"
120,Yucca,AZ,ELECTRIC POWER,1,GT,NG,GAS,"107,587,070",0,"1,291,430","1,291,430",0,"1,261,070",Mcf,"75,548.66","68,537.29"
120,Yucca,AZ,ELECTRIC POWER,1,GT,DFO,PET,"366,930",0,"4,507","4,507",0,780,Barrels,363.49,329.76
120,Yucca,AZ,ELECTRIC POWER,1,ST,NG,GAS,"207,572,000",0,"2,356,126","2,356,126",0,"2,300,220",Mcf,"137,833.37","125,041.61"
124,Demoss Petrie,AZ,ELECTRIC POWER,1,GT,NG,GAS,"7,038,000",0,"100,163","100,163",0,"98,199",Mcf,"5,859.54","5,315.74"
126,H Wilson Sundt Generating Station,AZ,ELECTRIC POWER,1,GT,NG,GAS,"12,448,000",0,"209,441","209,441",0,"203,340",Mcf,"12,252.30","11,115.21"
126,H Wilson Sundt Generating Station,AZ,ELECTRIC POWER,1,ST,BIT,COAL,"318,511,722",0,"3,644,270","3,644,270",0,"162,836",Tons,"374,630.96","339,862.97"
126,H Wilson Sundt Generating Station,AZ,ELECTRIC POWER,1,ST,NG,GAS,"337,966,278",0,"4,034,099","4,034,099",0,"3,916,601",Mcf,"235,994.79","214,093.07"
127,Oklaunion,TX,ELECTRIC POWER,1,ST,SUB,COAL,"3,961,281,931",0,"40,817,969","40,817,969",0,"2,400,022",Tons,"4,371,604.48","3,965,893.57"
127,Oklaunion,TX,ELECTRIC POWER,1,ST,DFO,PET,"5,885,069",0,"60,495","60,495",0,"10,525",Barrels,"4,878.92","4,426.13"
130,Cross,SC,ELECTRIC POWER,1,ST,BIT,COAL,"12,643,297,981",0,"124,175,226","124,175,226",0,"5,072,967",Tons,"12,765,213.23","11,580,525.48"
130,Cross,SC,ELECTRIC POWER,1,ST,DFO,PET,"16,618,019",0,"164,481","164,481",0,"28,408",Barrels,"13,265.39","12,034.29"
136,Seminole (FL),FL,ELECTRIC POWER,1,ST,BIT,COAL,"7,735,364,317",0,"77,947,124","77,947,124",0,"3,253,998",Tons,"8,012,964.35","7,269,313.57"
136,Seminole (FL),FL,ELECTRIC POWER,1,ST,DFO,PET,"26,038,683",0,"263,428","263,428",0,"45,541",Barrels,"21,245.47","19,273.76"
141,Agua Fria,AZ,ELECTRIC POWER,1,GT,NG,GAS,"3,960,563",0,"86,366","86,366",0,"84,872",Mcf,"5,052.41","4,583.52"
141,Agua Fria,AZ,ELECTRIC POWER,1,GT,DFO,PET,"106,437",0,"1,722","1,722",0,299,Barrels,138.88,125.99
141,Agua Fria,AZ,ELECTRIC POWER,1,ST,NG,GAS,"72,392,251",0,"952,784","952,784",0,"936,639",Mcf,"55,737.86","50,565.06"
141,Agua Fria,AZ,ELECTRIC POWER,1,ST,DFO,PET,"168,749",0,"2,042","2,042",0,352,Barrels,164.69,149.40
147,Kyrene,AZ,ELECTRIC POWER,1,CA,NG,GAS,"203,469,000",0,"109,173","109,173",0,"106,305",Mcf,"6,386.62","5,793.90"
147,Kyrene,AZ,ELECTRIC POWER,1,CT,NG,GAS,"340,886,000",0,"4,032,500","4,032,500",0,"3,930,736",Mcf,"235,901.25","214,008.21"
147,Kyrene,AZ,ELECTRIC POWER,1,GT,NG,GAS,"-1,165,871",0,"15,327","15,327",0,"14,884",Mcf,896.63,813.42
147,Kyrene,AZ,ELECTRIC POWER,1,GT,DFO,PET,"-15,129",0,0,0,0,0,Barrels,0.00,0.00
147,Kyrene,AZ,ELECTRIC POWER,1,ST,NG,GAS,"-420,000",0,250,250,0,247,Mcf,14.63,13.27
151,McClure,CA,ELECTRIC POWER,1,GT,NG,GAS,"1,468,604",0,"28,349","28,349",0,"27,538",Mcf,"1,658.42","1,504.51"
151,McClure,CA,ELECTRIC POWER,1,GT,DFO,PET,"1,577,396",0,"28,105","28,105",0,"4,824",Barrels,"2,266.67","2,056.31"
160,Apache Station,AZ,ELECTRIC POWER,1,CA,NG,GAS,"5,387,000",0,"71,753","71,753",0,"68,874",Mcf,"4,197.55","3,807.99"
160,Apache Station,AZ,ELECTRIC POWER,1,CA,DFO,PET,"-663,000",0,0,0,0,0,Barrels,0.00,0.00
160,Apache Station,AZ,ELECTRIC POWER,1,CT,NG,GAS,"1,782,000",0,"25,672","25,672",0,"24,644",Mcf,"1,501.81","1,362.43"
160,Apache Station,AZ,ELECTRIC POWER,1,GT,NG,GAS,"24,502,000",0,"298,116","298,116",0,"287,219",Mcf,"17,439.79","15,821.27"
160,Apache Station,AZ,ELECTRIC POWER,1,ST,SUB,COAL,"2,245,344,411",0,"24,237,399","24,237,399",0,"1,321,950",Tons,"2,595,825.43","2,354,917.38"
160,Apache Station,AZ,ELECTRIC POWER,1,ST,NG,GAS,"50,777,589",0,"550,559","550,559",0,"530,176",Mcf,"32,207.70","29,218.64"
165,GREC,OK,ELECTRIC POWER,1,ST,SUB,COAL,"5,533,523,739",0,"63,940,502","63,940,502",0,"3,841,315",Tons,"6,848,027.76","6,212,490.03"
165,GREC,OK,ELECTRIC POWER,1,ST,NG,GAS,"36,707,509",0,"425,345","425,345",0,"412,063",Mcf,"24,882.68","22,573.42"
165,GREC,OK,ELECTRIC POWER,1,ST,DFO,PET,"360,752",0,"4,218","4,218",0,727,Barrels,340.18,308.61
167,Cecil Lynch,AR,ELECTRIC POWER,1,IC,DFO,PET,0,0,30,30,0,5,Barrels,2.42,2.19
167,Cecil Lynch,AR,ELECTRIC POWER,1,ST,NG,GAS,"-109,000",0,0,0,0,0,Mcf,0.00,0.00
169,Harvey Couch,AR,ELECTRIC POWER,1,ST,NG,GAS,"-756,000",0,0,0,0,0,Mcf,0.00,0.00
170,Lake Catherine,AR,ELECTRIC POWER,1,ST,NG,GAS,"477,839,000",0,"5,958,733","5,958,733",0,"5,852,305",Mcf,"348,585.88","316,235.04"
171,Mabelvale,AR,ELECTRIC POWER,1,GT,NG,GAS,"23,000",0,575,575,0,557,Mcf,33.64,30.52
173,Robert E Ritchie,AR,ELECTRIC POWER,1,ST,DFO,PET,"-81,000",0,0,0,0,0,Barrels,0.00,0.00
193,Municipal Light,AR,ELECTRIC POWER,1,IC,DFO,PET,"10,000",0,114,114,0,19,Barrels,9.19,8.34
201,Thomas Fitzhugh,AR,ELECTRIC POWER,1,CA,NG,GAS,"654,000",0,0,0,0,0,Mcf,0.00,0.00
201,Thomas Fitzhugh,AR,ELECTRIC POWER,1,CT,NG,GAS,"3,426,236",0,"43,118","43,118",0,"42,579",Mcf,"2,522.40","2,288.31"
201,Thomas Fitzhugh,AR,ELECTRIC POWER,1,CT,DFO,PET,"697,764",0,"7,271","7,271",0,"1,110",Barrels,586.41,531.98
202,Carl Bailey,AR,ELECTRIC POWER,1,ST,NG,GAS,"10,547,566",0,"131,473","131,473",0,"127,424",Mcf,"7,691.17","6,977.38"
202,Carl Bailey,AR,ELECTRIC POWER,1,ST,RFO,PET,"1,448,434",0,"18,872","18,872",0,"2,890",Barrels,"1,639.03","1,486.92"
203,McClellan (AR),AR,ELECTRIC POWER,1,ST,NG,GAS,"213,532,774",0,"2,666,948","2,666,948",0,"2,609,756",Mcf,"156,016.46","141,537.20"
203,McClellan (AR),AR,ELECTRIC POWER,1,ST,RFO,PET,"2,225,226",0,"27,496","27,496",0,"4,166",Barrels,"2,388.03","2,166.40"
207,St Johns River Power Park,FL,ELECTRIC POWER,1,ST,BIT,COAL,"6,611,207,079",0,"68,832,580","68,832,580",0,"3,123,517",Tons,"7,075,989.22","6,419,295.31"
207,St Johns River Power Park,FL,ELECTRIC POWER,1,ST,NG,GAS,"38,842,921",0,"406,618","406,618",0,"393,472",Mcf,"23,787.15","21,579.56"
228,Contra Costa,CA,ELECTRIC POWER,2,ST,NG,GAS,"26,324,000",0,"374,059","374,059",0,"363,510",Mcf,"21,882.45","19,851.63"
246,Humboldt Bay,CA,ELECTRIC POWER,1,IC,NG,GAS,"354,213,623",0,"3,182,645","3,182,645",0,"3,083,919",Mcf,"186,184.73","168,905.68"
246,Humboldt Bay,CA,ELECTRIC POWER,1,IC,DFO,PET,"3,825,377",0,"34,456","34,456",0,"5,983",Barrels,"2,778.88","2,520.98"
259,Dynegy Morro Bay LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,"85,819,000",0,"888,699","888,699",0,"865,455",Mcf,"51,988.89","47,164.01"
260,Dynegy Moss Landing Power Plant,CA,ELECTRIC POWER,2,CT,NG,GAS,"4,663,164,000",0,"33,526,461","33,526,461",0,"32,737,874",Mcf,"1,961,297.97","1,779,277.84"
260,Dynegy Moss Landing Power Plant,CA,ELECTRIC POWER,2,ST,NG,GAS,"381,446,000",0,"3,970,805","3,970,805",0,"3,868,171",Mcf,"232,292.09","210,734.00"
271,Pittsburg Power,CA,ELECTRIC POWER,2,ST,NG,GAS,"116,829,000",0,"1,576,703","1,576,703",0,"1,522,130",Mcf,"92,237.13","83,676.97"
286,Geysers Unit 5-20,CA,ELECTRIC POWER,2,ST,GEO,GEO,"4,784,939,000",0,"16,326,212","45,653,103",0,0,,"135,506.17","122,930.39"
298,Limestone,TX,ELECTRIC POWER,2,ST,LIG,COAL,"6,576,019,242",0,"67,642,059","67,642,059",0,"5,105,736",Tons,"7,285,049.75","6,608,953.78"
298,Limestone,TX,ELECTRIC POWER,2,ST,SUB,COAL,"6,275,725,185",0,"64,525,025","64,525,025",0,"3,876,867",Tons,"6,910,630.18","6,269,282.57"
298,Limestone,TX,ELECTRIC POWER,2,ST,NG,GAS,"20,286,573",0,"208,906","208,906",0,"207,960",Mcf,"12,221.00","11,086.82"
299,Blundell,UT,ELECTRIC POWER,1,ST,GEO,GEO,"250,722,000",0,"855,463","2,392,140",0,0,,"7,100.27","6,441.33"
301,El Cajon,CA,ELECTRIC POWER,2,GT,NG,GAS,"695,000",0,"13,443","13,443",0,"13,130",Mcf,786.42,713.43
302,Encina,CA,ELECTRIC POWER,2,GT,NG,GAS,"2,245,000",0,"38,426","38,426",0,"37,536",Mcf,"2,247.92","2,039.30"
302,Encina,CA,ELECTRIC POWER,2,ST,NG,GAS,"481,570,000",0,"6,223,440","6,223,440",0,"6,078,936",Mcf,"364,071.24","330,283.26"
303,Kearny,CA,ELECTRIC POWER,2,GT,NG,GAS,"16,118,000",0,"252,495","252,495",0,"246,576",Mcf,"14,770.96","13,400.12"
305,Miramar,CA,ELECTRIC POWER,2,GT,NG,GAS,"2,560,000",0,"43,756","43,756",0,"42,732",Mcf,"2,559.73","2,322.17"
315,AES Alamitos LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,"1,528,931,000",0,"16,558,706","16,558,706",0,"16,123,384",Mcf,"968,684.30","878,784.63"
329,Coolwater,CA,ELECTRIC POWER,2,CA,NG,GAS,"95,136,000",0,"226,014","226,014",0,"218,707",Mcf,"13,221.82","11,994.76"
329,Coolwater,CA,ELECTRIC POWER,2,CT,NG,GAS,"165,309,000",0,"2,681,219","2,681,219",0,"2,593,861",Mcf,"156,851.31","142,294.58"
329,Coolwater,CA,ELECTRIC POWER,2,ST,NG,GAS,"5,126,000",0,"118,675","118,675",0,"114,913",Mcf,"6,942.49","6,298.18"
330,El Segundo Power,CA,ELECTRIC POWER,2,ST,NG,GAS,"498,698,000",0,"6,048,692","6,048,692",0,"5,883,387",Mcf,"353,848.48","321,009.24"
331,Etiwanda Generating Station,CA,ELECTRIC POWER,2,ST,NG,GAS,"257,256,000",0,"3,532,941","3,532,941",0,"3,454,295",Mcf,"206,677.05","187,496.19"
335,AES Huntington Beach LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,"851,663,000",0,"9,166,610","9,166,610",0,"8,884,855",Mcf,"536,246.69","486,479.80"
341,Long Beach Generation LLC,CA,ELECTRIC POWER,2,GT,NG,GAS,"24,435,000",0,"395,074","395,074",0,"385,875",Mcf,"23,111.83","20,966.91"
345,Mandalay,CA,ELECTRIC POWER,2,GT,NG,GAS,"1,738,000",0,"69,877","69,877",0,"67,349",Mcf,"4,087.80","3,708.43"
345,Mandalay,CA,ELECTRIC POWER,2,ST,NG,GAS,"216,327,000",0,"2,548,749","2,548,749",0,"2,449,842",Mcf,"149,101.82","135,264.28"
350,Ormond Beach,CA,ELECTRIC POWER,2,ST,NG,GAS,"573,943,000",0,"6,131,939","6,131,939",0,"5,937,883",Mcf,"358,718.43","325,427.23"
356,AES Redondo Beach LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,"299,638,000",0,"3,693,661","3,693,661",0,"3,606,668",Mcf,"216,079.17","196,025.74"
358,Mountainview Generating Station,CA,ELECTRIC POWER,1,CA,NG,GAS,"2,118,393,000",0,"1,143,499","1,143,499",0,"1,121,077",Mcf,"66,894.69","60,686.47"
358,Mountainview Generating Station,CA,ELECTRIC POWER,1,CT,NG,GAS,"3,399,949,000",0,"39,477,468","39,477,468",0,"38,703,400",Mcf,"2,309,431.88","2,095,102.86"
377,Grayson,CA,ELECTRIC POWER,1,CA,NG,GAS,"10,214,000",0,0,0,0,0,Mcf,0.00,0.00
377,Grayson,CA,ELECTRIC POWER,1,CT,NG,GAS,"6,765,000",0,"119,773","119,773",0,"116,658",Mcf,"7,006.72","6,356.46"
377,Grayson,CA,ELECTRIC POWER,1,GT,NG,GAS,"11,493,000",0,"135,477","135,477",0,"131,881",Mcf,"7,925.40","7,189.88"
377,Grayson,CA,ELECTRIC POWER,1,ST,NG,GAS,"63,252,093",0,"944,124","944,124",0,"920,137",Mcf,"55,231.25","50,105.46"
384,Joliet 29,IL,ELECTRIC POWER,2,ST,SUB,COAL,"5,626,634,361",0,"59,885,412","59,885,412",0,"3,481,710",Tons,"6,413,727.63","5,818,495.53"
384,Joliet 29,IL,ELECTRIC POWER,2,ST,NG,GAS,"23,719,639",0,"252,976","252,976",0,"252,976",Mcf,"14,799.10","13,425.65"
389,El Centro,CA,ELECTRIC POWER,1,CA,NG,GAS,"340,331,000",0,0,0,0,0,Mcf,0.00,0.00
389,El Centro,CA,ELECTRIC POWER,1,CT,NG,GAS,"754,280,000",0,"9,045,261","9,045,261",0,"8,842,539",Mcf,"529,147.77","480,039.71"
389,El Centro,CA,ELECTRIC POWER,1,ST,NG,GAS,"91,515,000",0,"1,199,505","1,199,505",0,"1,173,967",Mcf,"70,171.04","63,658.75"
399,Harbor,CA,ELECTRIC POWER,1,CA,NG,GAS,"23,203,000",0,"271,342","271,342",0,"264,695",Mcf,"15,873.51","14,400.35"
399,Harbor,CA,ELECTRIC POWER,1,CT,NG,GAS,"54,870,000",0,"714,794","714,794",0,"697,302",Mcf,"41,815.45","37,934.73"
399,Harbor,CA,ELECTRIC POWER,1,GT,NG,GAS,"51,387,000",0,"549,622","549,622",0,"535,768",Mcf,"32,152.89","29,168.91"
400,Haynes,CA,ELECTRIC POWER,1,CA,NG,GAS,"1,068,055,000",0,"573,535","573,535",0,"559,357",Mcf,"33,551.80","30,437.99"
400,Haynes,CA,ELECTRIC POWER,1,CT,NG,GAS,"1,801,079,000",0,"20,360,846","20,360,846",0,"19,853,676",Mcf,"1,191,109.49","1,080,567.44"
400,Haynes,CA,ELECTRIC POWER,1,GT,NG,GAS,"169,374,000",0,"1,599,255","1,599,255",0,"1,556,122",Mcf,"93,556.42","84,873.83"
400,Haynes,CA,ELECTRIC POWER,1,ST,NG,GAS,"603,510,000",0,"7,054,799","7,054,799",0,"6,880,317",Mcf,"412,705.74","374,404.19"
404,Scattergood,CA,ELECTRIC POWER,1,ST,NG,GAS,"1,084,888,045",0,"12,749,155","12,749,155",0,"12,397,743",Mcf,"745,825.57","676,608.52"
406,Tok,AK,ELECTRIC POWER,1,IC,DFO,PET,"9,774,000",0,"96,568","96,568",0,"16,578",Barrels,"7,788.21","7,065.42"
408,Valley (CA),CA,ELECTRIC POWER,1,CA,NG,GAS,"333,753,000",0,"59,707","59,707",0,"58,231",Mcf,"3,492.86","3,168.70"
408,Valley (CA),CA,ELECTRIC POWER,1,CT,NG,GAS,"587,354,000",0,"6,833,480","6,833,480",0,"6,667,098",Mcf,"399,758.58","362,658.60"
408,Valley (CA),CA,ELECTRIC POWER,1,GT,NG,GAS,"5,814,000",0,"70,556","70,556",0,"68,757",Mcf,"4,127.53","3,744.47"
420,Broadway (CA),CA,ELECTRIC POWER,1,ST,NG,GAS,"44,901,000",0,"505,922","505,922",0,"491,291",Mcf,"29,596.44","26,849.71"
421,Craig (AK),AK,ELECTRIC POWER,1,IC,DFO,PET,"1,445,000",0,"15,899","15,899",0,"2,729",Barrels,"1,282.25","1,163.25"
422,Glenarm,CA,ELECTRIC POWER,1,GT,NG,GAS,"53,597,000",0,"622,418","622,418",0,"591,090",Mcf,"36,411.45","33,032.25"
423,Hydaburg,AK,ELECTRIC POWER,1,IC,DFO,PET,"13,000",0,659,659,0,113,Barrels,53.15,48.22
